Snowball Map,Name,Street,City/Town,State/Province Code,Zip/Postal Code,Phone,Cuisines (Regional),Menu Type,Agent Tier,Able to take?,Agent Tiering after NW
1,Teriyaki Plus,11512 124th Ave NE,Kirkland,WA,98033,4258275679,Japanese,,,Yes - considering what's available on the online menu
2,Teriyaki Plus,12720 4th Ave W,Everett,WA,98204,4253487894,Japanese; Chinese,,,Yes - considering what's available on the online menu
3,Teriyaki Plus,19939 Ballinger Way NE,Shoreline,WA,98155,2063619811,Japanese,,,Yes - considering what's available on the online menu
4,Teriyaki Plus,2100 N Northgate Way,Seattle,WA,98133,2063683474,Japanese,,,Yes - considering what's available on the online menu
5,Teriyaki Plus,4001 Airport Way S,Seattle,WA,98108,2066244890,Japanese,,,Yes - considering what's available on the online menu
6,So Tasty,15920 NE 8th St,Bellevue,WA,98008,4253626186,Chinese,,,Yes - but no alcoholic drinks over the phone
7,The Crab Pot,2 Lake Bellevue Dr,Bellevue,WA,98005,4254552244,American; Creole; Cajun,,,Yes - but no alcoholic drinks over the phone
8,Mr. Huang Clay Pot Chicken Express,1336 156th Ave NE,Bellevue,WA,98007,4254658967,Chinese,,,Yes - as long this will be set up the same way in the online menu or ask & click set up.
9,Teriyaki Bowl,4207 Gilman Ave W,Seattle,WA,98199,2062824476,Japanese,,,YES
10,12 Moons Asian Bistro,37500 SE North Bend Way,Snoqualmie,WA,98065,4258881234,Japanese; Chinese,,,YES
11,5 Corners Teriyaki,8410 Main St,Edmonds,WA,98026,4257745775,Japanese,CJ,Tier 3,YES,T3 Advance
12,8 Asian Cuisine,2402 Auburn Way S,Auburn,WA,98002,8008044944,Chinese,,,YES
13,A Burger Place,11601 Harbour Pointe Blvd,Mukilteo,WA,98275,4254930593,Japanese,ADV,Tier 3,YES,T3 Advance
14,aa Sushi,9730 NE 119th Way,Kirkland,WA,98034,4258217989,Japanese,,,YES
15,Aberdeen Cafe,721 M St NE,Auburn,WA,98002,4258918064,Cantonese,CH,Tier 2,YES,Week 1- 4
16,Acacia Teriyaki,4026 148th Ave NE,Redmond,WA,98052,4258850574,Japanese,,,YES
17,Akane,14136 NE Woodinville Duvall Rd,Woodinville,WA,98072,4252862243,Japanese,JAP,Tier 3,YES,T3 Advance
18,Akane Ramen,13210 39th Ave SE,Mill Creek,WA,98296,4252255748,Korean; Japanese,JAP,Tier 3,YES,T3 Advance
19,Aoki Japanese Grill & Sushi Bar,621 Broadway E,Seattle,WA,98102,2063243633,Japanese,,,YES
20,Aoki Sushi & Grill,621 Broadway E,Seattle,WA,98102,2065574595,Japanese,,,YES
21,Apple Teriyaki,11401 Steele St S,Tacoma,WA,98444,2535371835,Japanese,CJ,Tier 3,YES,T3 Advance
22,Apple Teriyaki,11523 Avondale Rd NE,Redmond,WA,98052,4258834389,Japanese,CH,Tier 2 A,YES,T2 A Team
23,Apple Teriyaki,27400 Pacific Hwy S,Federal Way,WA,98003,2538390110,Japanese,CH,Tier 2,YES,Week 1- 4
24,Apple Teriyaki,5604 176th St E,Puyallup,WA,98375,2538752035,Japanese; Chinese,CJ,Tier 3,YES,T3 Advance
25,Appletree Teriyaki,8554 Evergreen Way,Everett,WA,98208,4253553322,Japanese,CJ,Tier 3,YES,T3 Advance
26,Arabic Krispy Krunchy,14415 Tukwila International Blvd,Tukwila,WA,98168,2067471845,Indian; Chinese,CH,Tier 2,YES,T2
27,Arashi Ramen,17045 Southcenter Pkwy,Tukwila,WA,98188,2532208722,Japanese,,,YES
28,Arashi Ramen,5401 20th Ave NW,Seattle,WA,98107,2064927933,Japanese,,,YES
29,Arigato Sushi,6412 Phinney Ave N,Seattle,WA,98103,2069132961,Japanese,,,YES
30,Ashiya Teriyaki,1233 164th St SW,Lynnwood,WA,98087,4257420670,Japanese,,,YES
31,Asia Ginger Teriyaki & Roll,4119 4th Ave S,Seattle,WA,98134,2066822444,Korean; Japanese; Chinese,,,YES
32,Asian Express of Federal Way,31260 Pacific Hwy S,Federal Way,WA,98003,2065922287,Chinese; Thai,CH,Tier 2,YES,Week 1- 4
33,Asian Kitchen,14409 Greenwood Ave N,Seattle,WA,98133,2064031199,Chinese,,,YES
34,Asian Table,1428 W Meeker St,Kent,WA,98032,2532773046,Japanese; Chinese,,,YES
35,Asian Wok,6815 196th St SW,Lynnwood,WA,98036,4257715838,Chinese,,,YES
36,August Moon Chinese Restaurant,2904 228th Ave SE,Sammamish,WA,98075,4253918888,Chinese,CH,Tier 2 A,YES,T2 A Team
37,Azuma Sushi,4533 California Ave SW,Seattle,WA,98116,2069371148,Japanese,,,YES
38,B Won,30919 Pacific Hwy S,Federal Way,WA,98003,2066517780,Chinese,,,YES
39,Bag O Crab,1295 N 205th St,Shoreline,WA,98133,2065468988,Cajun,,,YES
40,Ballard Mandarin,5500 8th Ave NW,Seattle,WA,98107,2067825531,Chinese,,,YES
41,Bamboo Village,4900 Stone Way N,Seattle,WA,98103,2066328888,Chinese,CH,Tier 2 A,YES,T2 A Team
42,Bao Box,16725 SE 272nd St,Covington,WA,98042,2065139233,Chinese,,,YES
43,Baron's Sino Kitchen & Bar,500 Bellevue Way NE,Bellevue,WA,98004,4253630000,Chinese,,,YES
44,BB's Teriyaki Grill,10221 156th St E,Puyallup,WA,98374,2068769105,Japanese,,,YES
45,BB's Teriyaki Grill,1111 3rd Ave,Seattle,WA,98101,2068769105,Japanese,,,YES
46,BB's Teriyaki Grill,1568 Highlands Dr NE,Issaquah,WA,98029,2068769105,Japanese,,,YES
47,BB's Teriyaki Grill,17127 Smokey Point Blvd,Arlington,WA,98223,2068769105,Japanese,,,YES
48,BB's Teriyaki Grill,210 Westlake Ave N,Seattle,WA,98109,2068769105,Japanese,,,YES
49,BB's Teriyaki Grill,4221 University Way NE,Seattle,WA,98105,2068769105,Japanese,,,YES
50,Beijing Chinese Cuisine,1008 Cedar Ave,Marysville,WA,98270,3606537545,Chinese,,,YES
51,Beijing Garden,3719 Rucker Ave,Everett,WA,98201,4253399319,Chinese,,,YES
52,Belt Sushi and Roll,16822 Twin Lakes Ave,Marysville,WA,98271,3606523333,Japanese,,,YES
53,Bento Teriyaki,323 Washington Ave S,Kent,WA,98032,2538524910,Japanese; Vietnamese; Chinese,,,YES
54,Bento Teriyaki,18931 Bothell Way NE,Bothell,WA,98011,4254899393,Japanese,,,YES
55,Bento Teriyaki,21919 66th Ave W,Mountlake Terrace,WA,98043,4257756988,Japanese,,,YES
56,Bento Teriyaki & Sushi,3201 6th Ave,Tacoma,WA,98406,2537590851,Japanese,,,YES
57,Bento Time,11802 Evergreen Way,Everett,WA,98204,4257107575,Korean; Japanese,,,YES
58,Bento World,306 Lenora St,Seattle,WA,98121,2064414474,Japanese,,,YES
59,Bento-ya Goemon,700 NW Gilman Blvd,Issaquah,WA,98027,4256777460,Japanese,,,YES
60,Best Sushi & Teriyaki,19620 Highway 99,Lynnwood,WA,98036,4256737373,Japanese,,,YES
61,Best Teriyaki,1437 NW Richmond Beach Rd,Shoreline,WA,98177,2065465777,Japanese,CJ,Tier 3,YES,T3 Advance
62,Best Teriyaki,812 72nd St E,Tacoma,WA,98404,2534733787,Japanese,CJ,Tier 3,YES,T3 Advance
63,Best Teriyaki & Sushi,15420 Main St NE,Duvall,WA,98019,4258446134,Japanese; Chinese,,,YES
64,Best Teriyaki & Wok,11801 NE 160th St,Bothell,WA,98011,4254026400,Japanese,,,YES
65,Best Wok,19 148th Ave NE,Bellevue,WA,98007,4257477031,Chinese,,,YES
66,Beyond The Bowl,12518 Lake City Way NE,Seattle,WA,98125,2062574489,Japanese,JAP,Tier 3,YES,T3 Advance
67,Biang Biang Noodles,601 E Pike St,Seattle,WA,98122,2068098999,Chinese,,,YES
68,Big Fish Sushi,1410 228th St SE,Bothell,WA,98021,4254869008,Japanese,,,YES
69,Big Fish Sushi,211 3rd St,Kirkland,WA,98033,4258227163,Japanese,,,YES
70,Big Fish Sushi,22639 NE Inglewood Hill Rd,Sammamish,WA,98074,4258968063,Japanese,,,YES
71,Big Fish Susi Restaurant,1410 228th St SE,Bothell,WA,98021,4254869008,Japanese,JAP,Tier 3,YES,T3 Advance
72,Big Teriyaki,3625 148th St SW,Lynnwood,WA,98087,4256780072,Korean; Japanese,,,YES
73,Billy Beach Sushi & Bar,5463 Leary Ave NW,Seattle,WA,98107,2062574616,Japanese,,,YES
74,BittyFish Sushi,3000 184th St SW,Lynnwood,WA,98037,4259770378,Japanese,,,YES
75,Blazing Crawfish,909 SE Everett Mall Way,Everett,WA,98208,4252129603,Creole; Vietnamese; Cajun,,,YES
76,blue isalnd sushi,35002 Pacific Hwy S,Federal Way,WA,98003,2538386475,Japanese,JAP,Tier 3,YES,T3 Advance
77,Blue Island Sushi,35002 Pacific Hwy S,Federal Way,WA,98003,2538385500,Japanese,,,YES
78,Bobazona,19569 Stevens Pass Hwy,Monroe,WA,98272,3602173051,Taiwanese,ADV,Tier 3,YES,T3 Advance
79,Botan Ramen N Teriyaki,902 N Broadway,Everett,WA,98201,4252595551,Japanese,,,YES
80,Botan Ramen n' Bar,2803 Colby Ave,Everett,WA,98201,4254705216,Japanese,,,YES
81,Bros Teriyaki,5505 24th Ave NW,Seattle,WA,98107,2066981026,Japanese,JAP,Tier 3,YES,T3 Advance
82,Brother's Chinese Restaurant,16715 52nd Ave W,Lynnwood,WA,98037,4257420766,Chinese,,,YES
83,Buck's Teriyaki,10611 SE 240th St,Kent,WA,98031,2538504040,Japanese; Chinese,,,YES
84,Bucks Teriyaki,2000 Benson Rd S,Renton,WA,98055,4252266161,Japanese,,,YES
85,Buxx Teriyaki,805 S 112th St,Seattle,WA,98168,3602480020,Japanese,CJ,Tier 3,YES,T3 Advance
86,C C Teriyaki,507 W Casino Rd,Everett,WA,98204,4253556633,Japanese,CJ,Tier 3,YES,T3 Advance
87,Cafe Bento,10600 Quil Ceda Blvd,Marysville,WA,98271,3607163006,Japanese,CJ,Tier 3,YES,T3 Advance
88,Cafe Brown,8415 Steilacoom Blvd SW,Lakewood,WA,98498,2532670776,Japanese,CJ,Tier 3,YES,T3 Advance
89,California Monster Sushi,25620 104th Ave SE,Kent,WA,98030,2538561135,Japanese,CJ,Tier 3,YES,T3 Advance
90,Call A Chicken,4237 University Way NE,Seattle,WA,98105,2065456979,Chinese,CH,Tier 2,YES,Week 1- 4
91,Cambodian and Chinese Fast Food,1901 S 72nd St,Tacoma,WA,98408,2533010797,Chinese,,,YES
92,Canton Noodle House,6008 Martin Luther King Jr Way S,Seattle,WA,98118,2063295650,Chinese,CH,Tier 2,YES,T2
93,Champion Gourmet Service,18230 E Valley Hwy,Kent,WA,98032,2064821730,Taiwanese,,,YES
94,Chan's Place,14203 NE Woodinville Duvall Rd,Woodinville,WA,98072,4254832223,Chinese,CH,Tier 2,YES,Week 1- 4
95,Chef Liao Asian Fusion Cuisine,6012 Phinney Ave N,Seattle,WA,98103,2067896441,Chinese,CH + JAP + VIET + THAI,Tier 3,YES,T3 Advance
96,Chen's Village,544 Elliott Ave W,Seattle,WA,98119,2062818838,Chinese,CH,Tier 2,YES,T2
97,Chicken Karaage Express,1510 Belmont Ave,Seattle,WA,98122,2062574289,Japanese,JAP,Tier 3,YES,T3 Advance
98,Chicken Prince,23830 WA-99,Edmonds,WA,98026,4255828802,Korean; Japanese,,,YES
99,China Box,12402 SE 38th St,Bellevue,WA,98006,4256443548,Chinese,CH,Tier 2,YES,T2
100,China Cafe,6812 196th St SW,Lynnwood,WA,98036,4256972103,Chinese,CH,Tier 2 A,YES,T2 A Team
101,China City,15402 Main St,Mill Creek,WA,98012,4253373600,Chinese,CJ,Tier 2,YES,T2
102,China Garden,800 164th St SE,Mill Creek,WA,98012,4257452321,Chinese,CH,Tier 2,YES,Week 1- 4
103,China Harbor Restaurant,2040 Westlake Ave N,Seattle,WA,98109,2062861688,Japanese; Chinese,CJ,Tier 3,YES,T3 Advance
104,China House,620 Auburn Way S,Auburn,WA,98002,2533510636,Chinese,CH,Tier 2 A,YES,T2 A Team
105,Chinnie's Kitchen,626 128th St SW,Everett,WA,98204,4253483020,Chinese,CH,Tier 2,YES,Week 1- 4
106,Chinook Sushi,Auburn Way S,Auburn,WA,98002,2537374890,Japanese,JAP,Tier 3,YES,T3 Advance
107,Chopstick Teriyaki,101 SW 41st St,Renton,WA,98057,4256568833,Japanese,CJ,Tier 3,YES,T3 Advance
108,Chopsticks,21030 108th Ave SE,Kent,WA,98031,2533739250,Chinese,,,YES
109,Chopsticks,23025 100th Ave W,Edmonds,WA,98020,4257761196,Chinese,,,YES
110,Chopsticks Cuisine,7347 35th Ave NE,Seattle,WA,98115,2068298933,Japanese,CH,Tier 2,YES,T2
111,Chopsticks House,414 91st Ave NE,Lake Stevens,WA,98258,4253348714,Chinese,CH,Tier 2 A,YES,T2 A Team
112,Circle Chinese Cuisine,1734 Central Ave S,Kent,WA,98032,2068299812,Chinese,CH,Tier 2,YES,Week 1- 4
113,Cloud Cafe,2552 Beacon Ave S,Seattle,WA,98144,2064207954,Japanese; Vietnamese,,,YES
114,Coopers Express,7410 Lakewood Dr W,Lakewood,WA,98499,25 3 6328847,Cajun,,,YES
115,Crab King Cajun Boil & Bar,3111 S 38th St,Tacoma,WA,98409,2537532892,Cajun,ADV Cajun,Tier 3,YES,T3 Advance
116,Cravin Crawfish LLC,5015 Tacoma Mall Blvd,Tacoma,WA,98409,2533008130,Creole; Cajun,CAJUN,Tier 3,YES,T3 Advance
117,Crawfish House,9826 16th Ave SW,Seattle,WA,98106,2065881613,Creole; Cajun,ADV Cajun,Tier 3,YES,T3 Advance
118,Crawfish House,247 Park Ave N,Renton,WA,98057,4255726013,Creole; Cajun,CAJUN,Tier 3,YES,T3 Advance
119,DaeBak Wang Mandoo,33100 Pacific Hwy S,Federal Way,WA,98003,2535179548,Korean; Chinese,CH,Tier 2,YES,Week 1- 4
120,Daimonji,5963 Corson Ave S,Seattle,WA,98108,2067627820,Japanese,JAP,Tier 3,YES,T3 Advance
121,DELPHIA'S CAJUN,4735 E Marginal Way S,Seattle,WA,98134,2533217373,Cajun,,,YES
122,Domo Sushi,4901 Point Fosdick Dr,Gig Harbor,WA,98335,2538510592,Japanese,CJ,Tier 3,YES,T3 Advance
123,Donburi Station,5503 Airport Way S,Seattle,WA,98108,2067678075,Japanese,JAP,Tier 3,YES,T3 Advance
124,Donburi Station Bellevue,14339 NE 20th St,Bellevue,WA,98007,4254354010,Japanese,,,YES
125,Dont Yell At Me,4511 University Way NE,Seattle,WA,98105,2065880719,Chinese; Taiwanese,Beverages,Tier 3,YES,T3 Advance
126,Dope Braised Meat Bowl,5000 University Way NE,Seattle,WA,98105,2066952883,Chinese,,,YES
127,Dragon Palace,6996 265th St NW,Stanwood,WA,98292,3606298106,Chinese,CH,Tier 2 A,YES,T2 A Team
128,Dragon's Bistro,5500 Olympic Dr,Gig Harbor,WA,98335,2538582199,Szechuan; Chinese,CH,Tier 2 A,YES,T2 A Team
129,Dragon's Crawfish,750 S 38th St,Tacoma,WA,98418,2533010020,Creole; Cajun,CAJUN,Tier 3,YES,T3 Advance
130,Dumpling & Noodle,11000 NE 10th St,Bellevue,WA,98004,4255592909,Chinese,,,YES
131,Echigo Teriyaki,520 128th St SW,Everett,WA,98204,4253489490,Japanese; Chinese,,,YES
132,Engimono Ramen & Dim Sum,1426 S 324th St,Federal Way,WA,98003,2538399988,Japanese,JAP,Tier 3,YES,T3 Advance
133,Enjoy Teriyaki,1222 Bronson Way N,Renton,WA,98057,4257937333,Japanese; Chinese,,,YES
134,Express Japan,1402 SE Everett Mall Way,Everett,WA,98208,4254043085,Japanese,JAP,Tier 3,YES,T3 Advance
135,Famous Kitchen,1802 12th Ave NW,Issaquah,WA,98027,4256570478,Cantonese; Chinese,,,YES
136,Fashion Dim Sum,22923 Highway 99,Edmonds,WA,98026,4256972886,Chinese,CH,Tier 2,YES,T2
137,Fast Pho Teriyaki,5604 E Portland Ave,Tacoma,WA,98404,2536257879,Japanese,CH + JAP + VIET,Tier 3,YES,T3 Advance
138,Fatty Fish Sushi,4809 132nd St SE,Everett,WA,98208,4253322962,Japanese,JAP,Tier 3,YES,T3 Advance
139,Feast Buffet,485 Renton Center Way SW,Renton,WA,98057,4252351888,Japanese; Chinese,,,YES
140,Fisherman Jack's,1402 Seiner Dr,Everett,WA,98201,4256103616,Chinese,CH,Tier 2,YES,Week 1- 4
141,Flo,1150 106th Ave NE,Bellevue,WA,98004,4254534005,Japanese,,,YES
142,Flying Sushi,5719 N 26th St,Tacoma,WA,98407,2532121432,Japanese,JAP,Tier 3,YES,T3 Advance
143,FOB Poke Bar,1620 Broadway,Seattle,WA,98122,2064419888,Hawaiian; Japanese,,,YES
144,FOB Poke Bar,220 Blanchard St,Seattle,WA,98121,2067289888,Hawaiian; Japanese,,,YES
145,FOB Poke Bar,333 108th Ave NE,Bellevue,WA,98004,4255289888,Hawaiian; Japanese,,,YES
146,Foo Lam,7101 Martin Luther King Jr Way S,Seattle,WA,98118,2064533498,Chinese,CH,Tier 2,YES,Week 1- 4
147,Forbidden City,12151 Pacific Ave S,Tacoma,WA,98444,2535488888,Sichuan; Chinese,CH,Tier 2,YES,T2
148,Fortune Noodle House,4004 NE 4th St,Renton,WA,98056,4252645459,Vietnamese; Chinese; Thai,CH+Thai+Viet,Tier 3,YES,T3 Advance
149,Fortune Seafood Restaurant,23719 104th Ave SE,Kent,WA,98031,2538527360,Chinese,CH,Tier 2 A,YES,T2 A Team
150,Four Corner Teriyaki,26927 Maple Valley Black Diamond Rd SE,Maple Valley,WA,98038,4254139538,Japanese,CJ,Tier 3,YES,T3 Advance
151,Fremont Bowl,4258 Fremont Ave N,Seattle,WA,98103,2065043095,Japanese,JAP,Tier 3,YES,T3 Advance
152,Fry Pan,15941 Meridian E,Puyallup,WA,98375,2538811501,Chinese,CH,Tier 2,YES,T2
153,Fu Shen,9019 Aurora Ave N,Seattle,WA,98103,2066243888,Chinese,CH,Tier 2,YES,Week 1- 4
154,Fuij Steakhouse,7330 164th Ave NE,Redmond,WA,98052,4259685800,Japanese,JAP,Tier 3,YES,T3 Advance
155,Fuji,5621 196th St SW,Lynnwood,WA,98036,4253617574,Japanese,JAP,Tier 3,YES,T3 Advance
156,Fuji Steak House,7330 164th Ave NE,Redmond,WA,98052,4259685800,Japanese,,,YES
157,Furi Chinese Restaurant,546 5th Ave S,Edmonds,WA,98020,4256739933,Chinese,CH,Tier 3,YES,T3 Advance
158,Gari of Sushi,1209 S 38th St,Tacoma,WA,98418,2534753456,Japanese,JAP,Tier 3,YES,T3 Advance
159,Genghis Khan Restaurant,82 Stewart St,Seattle,WA,98101,2066823606,Chinese,,,YES
160,Gim Wah Restaurant,3418 W McGraw St,Seattle,WA,98199,2062847000,Chinese,,,YES
161,Ginger Teriyaki II,4329 A St SE,Auburn,WA,98002,2533337777,Korean; Japanese,,,YES
162,Ginza Teriyaki,6828 19th St W,University Place,WA,98466,2535669208,Japanese,CJ,Tier 3,YES,T3 Advance
163,Go!Teriyaki,11511 NE 195th St,Bothell,WA,98011,4254892901,Korean; Japanese,CJ,Tier 3,YES,T3 Advance
164,Golden City Buffet,1407 W Main St,Monroe,WA,98272,3608050888,Chinese,CH,Tier 2,YES,Week 1- 4
165,Golden Daisy Restaurant,2518 Beacon Ave S,Seattle,WA,98144,2063254380,Chinese,CH,Tier 2,YES,Week 1- 4
166,Golden House Chinese Cuisine,12030 Mukilteo Speedway,Mukilteo,WA,98275,4254388833,Chinese,JAP,Tier 3,YES,T3 Advance
167,GOLDEN LAND SUSHI,5600 Roosevelt Way NE,Seattle,WA,98105,2065911924,Japanese,JAP,Tier 3,YES,T3 Advance
168,Good Taste,10013 Shoultes Rd,Marysville,WA,98270,3606539725,Chinese,CH,Tier 2,YES,T2
169,Good Wok and Teriyaki,10909 Portland Ave E,Tacoma,WA,98445,2535367494,Japanese; Chinese,,,YES
170,Goofy Goose Burgers & Teriyaki,3702 6th Ave,Tacoma,WA,98406,2537525722,Japanese,CJ,Tier 3,YES,T3 Advance
171,Grain House,1150 11th Ave,Seattle,WA,98122,2064534594,Japanese; Vietnamese,CH+JAP+VIET,Tier 3,YES,T3 Advance
172,Grand Buffet,1330 State Ave,Marysville,WA,98270,3606582888,Chinese,CH,Tier 2,YES,Week 1- 4
173,Great China Restaurant,13501 100th Ave NE,Kirkland,WA,98034,4258211624,Chinese,,,YES
174,Green Valley,21226 84th Ave S,Kent,WA,98032,2538726820,Chinese,CH,Tier 2,YES,Week 1- 4
175,Grillbird,6501 35th Ave SW,Seattle,WA,98126,2064024388,Hawaiian; Japanese,JAP,Tier 3,YES,T3 Advance
176,Gyo Gyo En,2028 8th Ave,Seattle,WA,98121,2068299811,Japanese,,,YES
177,Hachi-ko,17801 International Blvd,Seatac,WA,98158,2068246300,Japanese,ADV,Tier 3,YES,T3 Advance
178,Hana 2 Teriyaki,106 SW Campus Dr,Federal Way,WA,98023,2538383830,Japanese,JAP,Tier 3,YES,T3 Advance
179,Hana Sushi,10114 Main St,Bothell,WA,98011,4254891963,Japanese,JAP,Tier 3,YES,T3 Advance
180,Hana Teriyaki,4505 S 19th St,Tacoma,WA,98405,2537527033,Japanese; Vietnamese; Chinese,,,YES
181,Hana Teriyaki Restaurant,106 SW Campus Dr,Federal Way,WA,98023,2538383830,Japanese,JAP,Tier 3,YES,T3 Advance
182,Hana Two Teriyaki,106 SW Campus Dr,Federal Way,WA,98023,2538383830,Japanese,JAP,Tier 3,YES,T3 Advance
183,Hanari Cafe,3925 196th St SW,Lynnwood,WA,98036,4256788190,Japanese,,,YES
184,Hani Hani Poke Ramen Grill,9999 Harbour Pl,Mukilteo,WA,98275,4255120188,Japanese,JAP,Tier 3,YES,T3 Advance
185,Happy Asian Fast Food,1901 S 72nd St,Tacoma,WA,98408,2533010797,Cambodian; Chinese,,,YES
186,Happy at the Bay Teriyaki,203 S 2nd St,Renton,WA,98057,4252773200,Japanese; Chinese,,,YES
187,Happy Hana,3929 Bridgeport Way W,University Place,WA,98466,2535650550,Japanese; Chinese,,,YES
188,Happy Pho Time,16929 SE 270th Pl,Covington,WA,98042,2536311230,Vietnamese; Chinese,,,YES
189,Happy Teriyaki,10509 Bridgeport Way SW,Lakewood,WA,98499,2535844839,Japanese,CJ,Tier 3,YES,T3 Advance
190,Happy Teriyaki,16410 84th St NE,Lake Stevens,WA,98258,3603226979,Chinese,CJ,Tier 3,YES,T3 Advance
191,Happy Teriyaki,2223 Pacific Ave,Tacoma,WA,98402,2532721544,Japanese,CJ,Tier 3,YES,T3 Advance
192,Happy Teriyaki,27011 Pacific Hwy S,Des Moines,WA,98198,2064292619,Japanese,CJ,Tier 3,YES,T3 Advance
193,Happy Teriyaki,4027 Tacoma Mall Blvd,Tacoma,WA,98409,2534745365,Japanese; Chinese,CJ,Tier 3,YES,T3 Advance
