Snowball Map,Name,Street,City/Town,State/Province Code,Zip/Postal Code,Phone,Cuisines (Regional),Menu Type,Agent Tier,Able to take?,Agent Tiering after NW
194,Happy Teriyaki,4910 Pacific Hwy E,Fife,WA,98424,2538963668,Japanese; Chinese,CJ,Tier 3,YES,T3 Advance
195,Happy Teriyaki,6007 100th St SW,Lakewood,WA,98499,2535821100,Japanese,CJ,Tier 3,YES,T3 Advance
196,Happy Teriyaki,9730 WA-532,Stanwood,WA,98292,3606295090,Korean; Japanese; Chinese,CJ,Tier 3,YES,T3 Advance
197,Happy Teriyaki Dupont,1100 Swan Loop,Dupont,WA,98327,2539120700,Japanese,CJ,Tier 3,YES,T3 Advance
198,Harbor City Restaurant,4816 Pacific Ave,Tacoma,WA,98408,2535033398,Chinese,CH,Tier 2,YES,Week 1- 4
199,Haru Haru Sushi & Teriyaki,920 15th St SW,Auburn,WA,98001,2539395587,Japanese,JAP,Tier 3,YES,T3 Advance
200,Henry's Taiwan Kitchen,1207 S Jackson St,Seattle,WA,98144,2067081026,Japanese; Chinese; Taiwanese,,,YES
201,HK Dim Sum,13200 Aurora Ave N,Seattle,WA,98133,2068299189,Chinese,CH,Tier 2,YES,T2
202,Ho Sushi Bistro,617 128th St SW,Everett,WA,98204,4254053917,Japanese,JAP,Tier 3,YES,T3 Advance
203,Hokkaido Ramen Santouka,103 Bellevue Way NE,Bellevue,WA,98004,4254620141,Japanese,JAP,Tier 3,YES,T3 Advance
204,Hokkaido Ramen Santouka,2626 NE University Village St,Seattle,WA,98105,2065244431,Japanese,JAP,Tier 3,YES,T3 Advance
205,Hong Kong Restaurant,8843 Pacific Ave,Tacoma,WA,98444,2535312533,Chinese,CH,Tier 2,YES,T2
206,Hong Kong Seafood Restaurant,9400 Rainier Ave S,Seattle,WA,98118,2067231718,Cantonese; Chinese,,,YES
207,Honto Teriyaki II,19567 WA-410,Bonney Lake,WA,98391,2538625781,Japanese; Chinese,,,YES
208,Honto Teriyaki Restaurant,11012 Canyon Rd E,Puyallup,WA,98373,2535369027,Japanese,CH,Tier 2 A,YES,T2 A Team
209,Hunan Palace,2821 Pacific Ave,Everett,WA,98201,4253393390,Chinese,CH,Tier 2,YES,Week 1- 4
210,I Love Sandwiches & Teriyaki Deli,14705 Aurora Ave N,Shoreline,WA,98133,2065293221,Vietnamese; Chinese,,,YES
211,I Love Sushi on Lake Union,1001 Fairview Ave N,Seattle,WA,98109,2066259604,Japanese,JAP,Tier 3,YES,T3 Advance
212,I Love Teriyaki,3409 Stone Way N,Seattle,WA,98103,2065475330,Japanese,CJ,Tier 3,YES,T3 Advance
213,I Luv Teriyaki,458 SW Mt Si Blvd,North Bend,WA,98045,4258885544,Japanese,JAP,Tier 3,YES,T3 Advance
214,Ichi 5 Teriyaki,19916 S Prairie Rd E,Bonney Lake,WA,98391,2538261344,Japanese,CJ,Tier 3,YES,T3 Advance
215,Ichi Bento,17203 15th Ave NE,Shoreline,WA,98155,2063631663,Japanese,,,YES
216,Ichi Roll Wok & Teriyaki,306 N 125th St,Seattle,WA,98133,2063635100,Japanese,,,YES
217,Ichi Teriyaki,1313 W Meeker St,Kent,WA,98032,2538500553,Japanese; Chinese,,,YES
218,Ichi Teriyaki,14920 Highway 99,Lynnwood,WA,98087,4257432848,Japanese; Chinese,,,YES
219,Ichi Teriyaki,1706 S 320th St,Federal Way,WA,98003,2535293435,Japanese,,,YES
220,Ichi Teriyaki,1414 Lake Tapps Pkwy SE,Auburn,WA,98092,2539311045,Japanese,,,YES
221,Ichiban Sushi Garden,127 15th St SE,Puyallup,WA,98372,2538454222,Korean; Japanese,,,YES
222,Ichiban Teriyaki,4500 Pacific Hwy E,Fife,WA,98424,2539221637,Japanese,CJ,Tier 3,YES,T3 Advance
223,Ichiban Teriyaki,7601 Evergreen Way,Everett,WA,98203,4253532354,Japanese; Chinese,,,YES
224,Ichiro Sushi and Teriyaki,2434 32nd Ave W,Seattle,WA,98199,2062868755,Japanese; Chinese,CJ,Tier 3,YES,T3 Advance
225,IJ Sushi Burrito,1267 N 205th St,Seattle,WA,98133,2066294005,Japanese,,,YES
226,IJ Sushi Burrito,2800 Southcenter Mall,Tukwila,WA,98188,4252440337,Japanese,,,YES
227,IJ Sushi Burrito,400 Pine St,Seattle,WA,98101,2062584933,Japanese,,,YES
228,IJ Sushi Burrito,4141 University Way NE,Seattle,WA,98105,2065472168,Japanese,,,YES
229,Ikiiki,12 Boston St,Seattle,WA,98109,2062846671,Japanese,CH+JAP+THAI,Tier 3,YES,T3 Advance
230,Ikiiki Sushi,6512 NE Bothell Way,Kenmore,WA,98028,4254869441,Japanese,CH+JAP+THAI,Tier 3,YES,T3 Advance
231,imperial garden restaurant,18230 E Valley Hwy,Kent,WA,98032,4256560999,Cantonese,,,YES
232,Imperial Wok,22833 Bothell Everett Hwy,Bothell,WA,98021,4254866362,Chinese,CH,Tier 2,YES,Week 1- 4
233,International Teriyaki House,1620 S 312th St,Federal Way,WA,98003,2538398588,Japanese; Chinese,CJ,Tier 3,YES,T3 Advance
234,Irashai Sushi,2352 California Ave SW,Seattle,WA,98116,2065822033,Japanese,JAP,Tier 3,YES,T3 Advance
235,Iron Chef,4301 S Meridian,Puyallup,WA,98373,2538483759,Japanese,CH,Tier 2,YES,Week 1- 4
236,iSushi,1802 12th Ave NW,Issaquah,WA,98027,4253137378,Japanese,CJ,Tier 3,YES,T3 Advance
237,iSushi,Maple Valley Hwy,Renton,WA,98058,4255726259,Japanese,JAP,Tier 3,YES,T3 Advance
238,Izumi,12539 116th Ave NE,Kirkland,WA,98034,4258211959,Japanese,,,YES
239,Jade Garden,3133 Broadway,Everett,WA,98201,4252521663,Chinese,CH,Tier 2,YES,T2
240,Jade Restaurant & Lounge,8904 Aurora Ave N,Seattle,WA,98103,2062402391,Chinese,CH,Tier 2,YES,Week 1- 4
241,Japonessa,1400 1st Ave,Seattle,WA,98101,2069717979,Japanese,JAP,Tier 3,YES,T3 Advance
242,Japonessa Sushi Cocina,500 Bellevue Way NE,Bellevue,WA,98004,4254541585,Japanese,,,YES
243,JOA Teriyaki,3625 Broadway,Everett,WA,98201,4252589747,Korean; Japanese,,,YES
244,JOA Teriyaki,3625 Broadway,Everett,WA,98201,4254053476,Japanese; Chinese,,,YES
245,Johnny's Wok,19626 76th Ave W,Lynnwood,WA,98036,4257753313,Chinese,CH,Tier 2,YES,Week 1- 4
246,Joy Teriyaki,3908 6th Ave,Tacoma,WA,98406,2537594400,Japanese; Chinese,CJ,Tier 3,YES,T3 Advance
247,Joy Teriyaki,1905 Bridgeport Way W,University Place,WA,98466,2537594400,Japanese; Chinese,,,YES
248,Joybox,15920 NE 8th St,Bellevue,WA,98008,4256448749,Korean; Japanese; Chinese,,,YES
249,Judy Fu's Snappy Dragon,8917 Roosevelt Way NE,Seattle,WA,98115,2065285575,Chinese,CH,Tier 2,YES,Week 1- 4
250,Kamakura Japanese Cuisine and Sushi,3520 Fremont Ave N,Seattle,WA,98103,2067081234,Japanese,JAP,Tier 3,YES,T3 Advance
251,Kamakura Kirkland,10600 NE 68th St,Kirkland,WA,98033,4252421087,Japanese,,,YES
252,Kami Teriyaki,14129 Juanita Dr NE,Kenmore,WA,98028,4258234777,Japanese,,,YES
253,Kami Teriyaki,11613 124th Ave NE,Kirkland,WA,98034,4258205726,Korean; Japanese; Chinese,,,YES
254,Kami Teriyaki,4711 64th St NE,Marysville,WA,98270,3606588696,Japanese,,,YES
255,Kami Teriyaki,11515 State Ave,Marysville,WA,98271,3606531659,Japanese,,,YES
256,Kami Teriyaki & Sushi,2902 164th St SW,Lynnwood,WA,98087,4258350121,Japanese; Chinese,CJ,Tier 3,YES,T3 Advance
257,Kampai Wings & Teriyaki,17707 Pacific Ave S,Spanaway,WA,98387,2538752201,Japanese; Chinese,,,YES
258,Kampo Cuisine,739 W Main St,Auburn,WA,98001,2538807807,Chinese,CH,Tier 2 A,YES,T2 A Team
259,Karaage Setsuna,2429 2nd Ave,Seattle,WA,98121,2064483595,Japanese,,,YES
260,Katana Sushi,2818 Hewitt Ave,Everett,WA,98201,4255129361,Chinese,JAP,Tier 3,YES,T3 Advance
261,KF Sushi,2506 S Jackson St,Seattle,WA,98144,2066440156,Japanese,JAP,Tier 3,YES,T3 Advance
262,KICKIN KAJUN,800 N 10th St,Renton,WA,98057,4252765586,Cajun,Cajun,Tier 3,YES,T3 Advance
263,Kim's Teriyaki,6810 208th St SW,Lynnwood,WA,98036,4257788010,Japanese; Chinese,,,YES
264,King Noodle House,7815 Evergreen Way,Everett,WA,98203,4255138888,Chinese,CH,Tier 2,YES,T2
265,King's Teriyaki,25803 104th Ave SE,Kent,WA,98030,2538503112,Japanese,CJ,Tier 3,YES,T3 Advance
266,Kisaku Sushi,2101 N 55th St,Seattle,WA,98103,2065459050,Japanese,JAP,Tier 3,YES,T3 Advance
267,Kiwami Sushi Bar & Sake House,104 Kirkland Ave,Kirkland,WA,98033,4257398899,Japanese,,,YES
268,Kizuki Ramen & Izakaya,301 Tukwila Pkwy,Tukwila,WA,98188,2069132360,Japanese,,,YES
269,Kobuta & Ookami Katsu and sake house,121 15th Ave E,Seattle,WA,98112,2067087856,Japanese,,,YES
270,Kobuta & Ookami Katsu and Sake house,17026 Avondale Way,Redmond,WA,98052,4255224612,Japanese,,,YES
271,Koibito Sushi & Teriyaki,1201 Dexter Ave N,Seattle,WA,98109,2062822113,Japanese; Chinese,CJ,Tier 3,YES,T3 Advance
272,Koko Teriyaki,1520 Wilmington Dr,Dupont,WA,98327,2539125656,Japanese; Chinese,,,YES
273,Konich's Teriyaki,23217 Pacific Hwy S,Kent,WA,98032,2068784860,Chinese,CJ,Tier 3,YES,T3 Advance
274,Krab Kingz,11814 Pacific Ave S,Tacoma,WA,98444,2535315777,Southern; Cajun,,,YES
275,Ku Sushi and Izakaya,5210 University Way NE,Seattle,WA,98105,2065246101,Japanese,CJ,Tier 3,YES,T3 Advance
276,Kudedon,1323 4th Ave,Seattle,WA,98101,2068871280,Japanese,JAP,Tier 3,YES,T3 Advance
277,Lan Hand-Pulled Noodles,1203 Pine St,Seattle,WA,98101,2063320220,Chinese,CH,Tier 2,YES,T2
278,Lee's Grill 'n Bento,3101 184th St SW,Lynnwood,WA,98037,4256788785,Chinese,,,YES
279,Lee's Kitchen,2409 152nd Ave NE,Redmond,WA,98052,4256293980,Chinese,CH+HOT POT,Tier 3,YES,T3 Advance
280,Liberty,517 15th Ave E,Seattle,WA,98112,2063239898,Japanese,JAP,Tier 3,YES,T3 Advance
281,Lin Dumpling and Noodles,4757 12th Ave NE,Seattle,WA,98105,2065226966,Japanese; Chinese,,,YES
282,Lin Kitchen,4301 Interlake Ave N,Seattle,WA,98103,6266253820,Japanese; Chinese,,,YES
283,Little Peking,3217 NE Sunset Blvd,Renton,WA,98056,4252551678,Chinese,CH,Tier 2,YES,Week 1- 4
284,Little Tokyo,1905 S 72nd St,Tacoma,WA,98408,2534746878,Japanese,CJ,Tier 3,YES,T3 Advance
285,Lucky Chopsticks,24015 SE Kent Kangley Rd,Maple Valley,WA,98038,4254329968,Chinese,CH,Tier 2,YES,Week 1- 4
286,Lucky Dragon Restaurant,25 95th Dr NE,Lake Stevens,WA,98258,4253972099,Chinese,CH+ADV,Tier 3,YES,T3 Advance
287,Lucky House,317 E Smith St,Kent,WA,98030,2535201688,Chinese,CH+ADV,Tier 3,YES,T3 Advance
288,Lucky Star,12958 SE Kent Kangley Rd,Kent,WA,98030,2536308636,Chinese,CH,Tier 2,YES,Week 1- 4
289,Lucky Star Chinese Restaurant,17615 SE 272nd St,Covington,WA,98042,2536303638,Chinese,CH,Tier 2,YES,Week 1- 4
290,Lucky Teriyaki,7250 Pacific Ave,Tacoma,WA,98408,2534727387,Korean; Japanese; Chinese,,,YES
291,Magic Wok,2327 SW 336th St,Federal Way,WA,98023,2538382329,Chinese,CH,Tier 2 A,YES,T2 A Team
292,Main Garden,24437 Russell Rd,Kent,WA,98032,2538507070,Chinese,CH + ADV,Tier 3,YES,T3 Advance
293,Mama's Grill 'n Bento Teriyaki,20030 Ballinger Way NE,Shoreline,WA,98155,2062571371,Japanese,,,YES
294,Mandarin Buffet & Grill,14850 NE 24th St,Redmond,WA,98052,4258853888,Japanese,CH,Tier 2,YES,Week 1- 4
295,Mandarin Gate,10000 Aurora Ave N,Seattle,WA,98133,2065270709,Chinese,,,YES
296,Mandarin Kitchen,22612 7th Ave S,Des Moines,WA,98198,2068788511,Chinese,CJ,Tier 3,YES,T3 Advance
297,Manna Teriyaki,11064 Lake City Way NE,Seattle,WA,98125,2063644064,Japanese,,,YES
298,Manna Teriyaki,125 SW 148th St,Burien,WA,98166,2064318891,Japanese,,,YES
299,Manna Teriyaki,205 E Casino Rd,Everett,WA,98208,4253537322,Japanese; Chinese,,,YES
300,Manna Teriyaki,23805 Highway 99,Edmonds,WA,98026,4256729555,Chinese,,,YES
301,Maxi's,9611 State Ave,Marysville,WA,98270,3606590879,Chinese,CH + ADV,Tier 3,YES,T3 Advance
302,May May Hong Kong BBQ,1414 S 324th St,Federal Way,WA,98003,2065922859,Chinese,CH + ADV,Tier 3,YES,T3 Advance
303,Mee Sum Pastry,1526 Pike Pl,Seattle,WA,98101,2066826780,Chinese,,,YES
304,Megastar Bbq,212 Central Ave N,Kent,WA,98032,2539813983,Cantonese; Chinese,,,YES
305,Mei Mei Cafe,1004 NE 50th St,Seattle,WA,98105,2067292218,Cantonese; Chinese,CH,Tier 2,YES,Week 1- 4
306,Menya Musashi Tsukemen & Ramen,31829 Gateway Center Blvd S,Federal Way,WA,98003,2065922747,Japanese,JAP,Tier 3,YES,T3 Advance
307,Menya Musashi Vegan Ramen - Federal Way,31829 Gateway Center Blvd S,Federal Way,WA,98003,2065922747,Japanese,JAP,Tier 3,YES,T3 Advance
308,Mi La Cay,212 12th Ave S,Seattle,WA,98144,2063226840,Vietnamese; Chinese,,,YES
309,Midori Teriyaki,1120 Howell St,Seattle,WA,98101,2066247273,Japanese,,,YES
310,Midori Teriyaki,1912 201st Pl SE,Bothell,WA,98012,4254895955,Japanese; Chinese,,,YES
311,Midori Teriyaki Wok,1202 Supermall Way,Auburn,WA,98001,2532881911,Japanese; Chinese,CJ,Tier 3,YES,T3 Advance
312,Migoto,514 12th Ave,Seattle,WA,98122,2063291112,Japanese,JAP,Tier 3,YES,T3 Advance
313,Mikou Teriyaki,6519 4th Ave S,Seattle,WA,98108,2067636000,Japanese; Chinese,CJ,Tier 3,YES,T3 Advance
314,Minato,1616 N 45th St,Seattle,WA,98103,2067086729,Japanese,JAP,Tier 3,YES,T3 Advance
315,Ming China Bistro,7119 Woodlawn Ave NE,Seattle,WA,98115,2065881363,Szechuan,,,YES
316,Ming Garden,11419 19th Ave SE,Everett,WA,98208,4252255678,Chinese,CH,Tier 2 A,YES,T2 A Team
317,MiniMoon Dumplings,15600 NE 8th St,Bellevue,WA,98008,4253935028,Chinese,CH,Tier 2,YES,Week 1- 4
318,MIX Poke Bar,403 Bellevue Sq,Bellevue,WA,98004,4254542217,Hawaiian; Japanese,,,YES
319,Miyako's Teriyaki & Wok,16516 Twin Lakes Ave,Marysville,WA,98271,3606541920,Japanese,CJ,Tier 3,YES,T3 Advance
320,Miyako's Teriyaki & Wok,16414 Twin Lakes Ave,Marysville,WA,98271,3606541920,Japanese; Chinese,,,YES
321,Mizu Japanese Steakhouse,1820 Maple Valley Hwy,Renton,WA,98057,2065759109,Japanese,CJ,Tier 3,YES,T3 Advance
322,Mizu Japanese Steakhouse,27149 185th Ave SE,Covington,WA,98042,2536381317,Japanese,CJ,Tier 3,YES,T3 Advance
323,Mizu Japanese Steakhouse,3116 Judson St,Gig Harbor,WA,98335,2538534020,Japanese,JAP,Tier 3,YES,T3 Advance
324,Modern,6108 Phinney Ave N,Seattle,WA,98103,2064204088,Japanese,JAP,Tier 3,YES,T3 Advance
325,Modoo 3 Teriyaki,215 Whitesell St NW,Orting,WA,98360,3608938172,Japanese,CH + Jap + Thai,Tier 3,YES,T3 Advance
326,Momiji SLU,731 Bell St,Seattle,WA,98121,2062571304,Japanese,,,YES
327,MOMO Sushi,15603 Main St,Mill Creek,WA,98012,4252256590,Japanese,JAP,Tier 3,YES,T3 Advance
328,Money Frog,1449 E Pine St,Seattle,WA,98122, 20 6 487 9886,Taiwanese,,,YES
329,Mongolian Grill,13780 NE 175th St,Woodinville,WA,98072,4254853733,Mongolian; Chinese,,,YES
330,Mongolian Grill,9915 224th St E,Graham,WA,98338,2532622200,Chinese,,,YES
331,Moontree Sushi And Tapas,516 1st Ave N,Seattle,WA,98109,2064329273,Japanese,JAP,Tier 3,YES,T3 Advance
332,Moriyama Sushi,1823 Eastlake Ave E,Seattle,WA,98102,2062599569,Japanese,JAP,Tier 3,YES,T3 Advance
333,Moshi Ramen Bar,110 Tacoma Ave N,Tacoma,WA,98403,2533014688,Japanese,JAP,Tier 3,YES,T3 Advance
334,Mr. Max Breakfast,1644 140th Ave NE,Bellevue,WA,98005,4256439050,Chinese,CH,Tier 2,YES,T2
335,Mura Asian Eatery,3216 W Wheeler St,Seattle,WA,98199,2063907148,Korean; Japanese,JAP,Tier 3,YES,T3 Advance
336,Musashi Newsroom,1448 NW Market St,Seattle,WA,98107,2062883236,Japanese,JAP,Tier 3,YES,T3 Advance
337,Musashi's,1400 N 45th St,Seattle,WA,98103,2066330212,Japanese,,,YES
338,Musashi's,2200 W Meeker St,Kent,WA,98032,4253013292,Japanese,,,YES
339,Musashi's,3720 Factoria Blvd SE,Bellevue,WA,98006,4254639150,Japanese,,,YES
340,Musashi's,7405 168th Ave NE,Redmond,WA,98052,4252407846,Japanese,,,YES
341,Musashi's,7729 Center Blvd SE,Snoqualmie,WA,98065,4253892402,Japanese,,,YES
342,Muto Izakaya,19505 44th Ave W,Lynnwood,WA,98036,4253227599,Japanese,JAP,Tier 3,YES,T3 Advance
343,Muto Sushi & Bowl,2118 NE 65th St,Seattle,WA,98115,2067735120,Japanese,JAP,Tier 3,YES,T3 Advance
344,Naha Teriyaki,9322 271st St NW,Stanwood,WA,98292,3606290681,Japanese,CJ,Tier 3,YES,T3 Advance
345,Nakagawa Japanese Restaurant,1427 228th St SE,Bothell,WA,98021,4254832221,Japanese,JAP,Tier 3,YES,T3 Advance
346,Nami Sushi,31260 Pacific Hwy S,Federal Way,WA,98003,2539410888,Japanese,JAP,Tier 3,YES,T3 Advance
347,Nara Teriyaki,15033 Aurora Ave N,Shoreline,WA,98133,2064179978,Korean; Japanese; Chinese,,,YES
348,Nasai Teriyaki,3221 NE 145th St,Seattle,WA,98155,2063680080,Chinese,,,YES
349,Nasai Teriyaki,506 228th Ave NE,Sammamish,WA,98075,4258685812,Japanese,,,YES
350,New China,3414 132nd St SE,Mill Creek,WA,98012,4253384696,Chinese,CH,Tier 2,YES,Week 1- 4
351,New China Express,2809 Thorndyke Ave W,Seattle,WA,98199,2062174725,Chinese,CH,Tier 2,YES,Week 1- 4
352,New Luck Toy,5905 California Ave SW,Seattle,WA,98136,2065551212,Chinese,,,YES
353,New Peking Chinese Restaurant,21179 WA-410,Bonney Lake,WA,98391,2538634485,Chinese,,,YES
354,New Peking Wok,32921 1st Ave S,Federal Way,WA,98023,2538749301,Chinese,,,YES
355,New Zen Japanese Restaurant,509 S 3rd St,Renton,WA,98057,4252541599,Japanese,JAP,Tier 3,YES,T3 Advance
356,Niko Teriyaki,15946 Redmond Way,Redmond,WA,98052,4258816764,Japanese,,,YES
357,Niku Feast Yakiniku,13200 Aurora Ave N,Seattle,WA,98133,2065881027,Japanese,JAP,Tier 3,YES,T3 Advance
358,No 1 Teriyaki and Wok,140 SW 148th St,Burien,WA,98166,2069888818,Japanese; Chinese,,,YES
359,Noble Palace II,1912 Broadway,Everett,WA,98201,4252521100,Chinese,,,YES
360,Noburu Ramen and Sushi,8900 161st Ave NE,Redmond,WA,98052,4252027231,Japanese,,,YES
361,Noren,320 E Pike St,Seattle,WA,98122,2063279269,Japanese,,,YES
362,Nori Presto,12354 15th Ave NE,Seattle,WA,98125,2063673440,Japanese,,,YES
363,Nori Sushi,27317 Maple Valley Black Diamond Rd SE,Maple Valley,WA,98038,4254336640,Japanese,,,YES
364,Nori Sushi,32911 1st Ave S,Federal Way,WA,98003,2535178579,Japanese,,,YES
365,Nori Teriyaki,12502 Mukilteo Speedway,Mukilteo,WA,98275,4252907755,Japanese; Chinese,,,YES
366,Normandy Teriyaki,17841 1st Ave S,Normandy Park,WA,98148,2062410999,Korean; Japanese,,,YES
367,North,4311 University Way NE,Seattle,WA,98105,2065456823,Chinese,,,YES
368,Northern Dumplings House,12085 124th Ave NE,Kirkland,WA,98034,2069028861,Chinese,,,YES
369,Nuna Ramen,501 N 36th St,Seattle,WA,98103,2062583612,Japanese,,,YES
370,Oceano Sushi,17917 Bothell Everett Hwy,Bothell,WA,98012,4254154617,Japanese,,,YES
371,Ohana Teriyaki,212 W Winesap Rd,Bothell,WA,98012,4252458297,Japanese; Chinese,,,YES
372,OK Wok Teriyaki,21203 52nd Ave W,Mountlake Terrace,WA,98043,4256972007,Japanese,,,YES
373,Okasan Teriyaki,9805 214th Ave E,Bonney Lake,WA,98391,2538914206,Japanese; Chinese,,,YES
374,OKI Japan,3500 S Meridian,Puyallup,WA,98373,2533536000,Japanese,,,YES
375,Okinawa Teriyaki,1100 Western Ave,Seattle,WA,98101,2064472648,Japanese,,,YES
376,One Teriyaki,17424 WA-9,Snohomish,WA,98296,3606681679,Japanese; Chinese,,,YES
377,Ooink,1416 Harvard Ave,Seattle,WA,98122,2065687669,Japanese,,,YES
378,Ooink,3630 Stone Way N,Seattle,WA,98103,2065882035,Japanese,,,YES
379,Orenji Sushi & Noodles,5625 221st Pl SE,Issaquah,WA,98027,4254651026,Japanese,,,YES
380,Orient Express,2963 4th Ave S,Seattle,WA,98134,2066820683,Cantonese; Chinese,,,YES
381,Osaka Grill Teriyaki,18001 Bothell Everett Hwy,Bothell,WA,98012,4254156211,Japanese; Chinese,,,YES
382,Oshima Sushi,11108 Evergreen Way,Everett,WA,98204,4253569999,Japanese,JAP,Tier 3,YES,T3 Advance
383,Othello Wok and Teriyaki,4219 S Othello St,Seattle,WA,98118,2068586384,Japanese; Chinese,,,YES
384,PC Restaurant,1111 228th St SE,Bothell,WA,98021,4258068488,Chinese,,,YES
385,Peking Garden,1201 Valley Ave E,Sumner,WA,98390,2538919900,Chinese,,,YES
386,Peking House,17505 15th Ave NE,Shoreline,WA,98155,2063656500,Chinese,,,YES
387,Peony,10317 Main St,Bellevue,WA,98004,4255027652,Chinese,,,YES
388,Pho 175 Mill Creek,12906 Bothell Everett Hwy,Everett,WA,98208,4252255914,Vietnamese; Chinese,,,YES
389,Pho Ha,6519 4th Ave S,Seattle,WA,98108,2067639828,Vietnamese; Chinese; Thai,,,YES
390,Pho Lewis,14902 Union Ave SW,Lakewood,WA,98498,2535815000,Vietnamese; Chinese,,,YES
391,Phoenix Pavilion,8714 271st St NW,Stanwood,WA,98292,3606294662,Japanese; Chinese; Thai,,,YES
392,Pinto Thai Bistro,408 Broadway E,Seattle,WA,98102,2067240559,Japanese; Thai,,,YES
393,Poke Fresh,1026 NE 65th St,Seattle,WA,98115,2064534349,Japanese,,,YES
