Snowball Map,Name,Street,City/Town,State/Province Code,Zip/Postal Code,Phone,Cuisines (Regional),Menu Type,Agent Tier,Able to take?,Agent Tiering after NW
394,Pop Pop Bottle Shop,17618 Vashon Hwy SW,Vashon,WA,98070,,Japanese,,,YES
395,Q Sushi Bar & Kitchen,20101 44th Ave W,Lynnwood,WA,98036,4253688889,Japanese,,,YES
396,Rain Cafe,13200 Aurora Ave N,Seattle,WA,98133,2065564677,Japanese,,,YES
397,Rainbow Wok & Teriyaki,8410 Mukilteo Speedway,Mukilteo,WA,98275,4253532306,Japanese; Chinese,,,YES
398,Rama House,22010 17th Ave SE,Bothell,WA,98021,4254817262,Chinese; Thai,,,YES
399,Ramen Danbo,1222 E Pine St,Seattle,WA,98122,2065665479,Japanese,,,YES
400,Regent Bakery & Cafe,1404 E Pine St,Seattle,WA,98122,2067438866,Chinese,,,YES
401,Rickshaw Restaurant,322 N 105th St,Seattle,WA,98133,2067890120,Chinese,,,YES
402,Ringo Wok,12722 SE 312th St,Auburn,WA,98092,2537374865,Japanese; Chinese,,,YES
403,Rondo,224 Broadway E,Seattle,WA,98102,2065882051,Japanese,,,YES
404,Rose Garden Chinese Restaurant,13105 Meridian E,Puyallup,WA,98373,2537709988,Chinese,,,YES
405,Royal Kitchen,13200 NE 20th St,Bellevue,WA,98005,4253788009,Chinese,,,YES
406,Sahm Gook Jih Palace,21619 Highway 99,Lynnwood,WA,98036,4257719888,Korean; Chinese,,,YES
407,Sakana Sushi & Kitchen,1520 15th Ave,Seattle,WA,98122,4253892408,Japanese,,,YES
408,Sam Choy's Poke to the Max - Tacoma,1716 Pacific Ave,Tacoma,WA,98402,2536274099,Japanese,,,YES
409,Samurai Noodle,4138 University Way NE,Seattle,WA,98105,2065471774,Japanese,,,YES
410,San Wok Express,20710 108th Ave SE,Kent,WA,98031,2539813078,Chinese,,,YES
411,Sandwich House TRES,1502 145th Pl SE,Bellevue,WA,98007,4256437333,Japanese,,,YES
412,SanKai,111 4th Ave N,Edmonds,WA,98020,4254123417,Japanese,,,YES
413,Sapporo Steakhouse University Place,3810 Bridgeport Way W,University Place,WA,98466,2534333803,Japanese,,,YES
414,Sapporo Teriyaki,2560 152nd Ave NE,Redmond,WA,98052,4258811110,Japanese,,,YES
415,Seattle Dumpling Co.,1916 Pike Pl,Seattle,WA,98101,2065961395,Chinese,,,YES
416,Secret Fort,1911 N 45th St,Seattle,WA,98103,2064201604,Japanese,,,YES
417,SenSen Ramen & Katsu,17424 Highway 99,Lynnwood,WA,98037,4259676978,Japanese,,,YES
418,Shaburina,2720 152nd Ave NE,Redmond,WA,98052,4256587185,Japanese; Chinese,,,YES
419,Shiki,4 W Roy St,Seattle,WA,98119,2062811352,Japanese,,,YES
420,Shiku Sushi,5310 Ballard Ave NW,Seattle,WA,98107,2065882151,Japanese,,,YES
421,Shima Japanese Restaurant,10007 270th St NW,Stanwood,WA,98292,3606297799,Japanese,,,YES
422,Shinya Shokudo,2020 148th Ave NE,Redmond,WA,98052,4256999666,Japanese,,,YES
423,Shinya Shokudo,2401 3rd Ave,Seattle,WA,98121,2068889009,Japanese,,,YES
424,Shiro's,2401 2nd Ave,Seattle,WA,98121,2064439844,Japanese,,,YES
425,Sichuan Cuisine,2010 148th Ave NE,Redmond,WA,98052,4255621552,Sichuan; Chinese,,,YES
426,Silver Dragon,10730 19th Ave SE,Everett,WA,98208,4253163600,Chinese,,,YES
427,Soho Teriyaki,10423 SE 240th St,Kent,WA,98031,2538541977,Japanese,,,YES
428,Solid Modern Teriyaki,15603 Main St,Mill Creek,WA,98012,4253795000,Japanese,,,YES
429,Souper Pho,2725 N Pearl St,Tacoma,WA,98407,2535033328,Vietnamese; Chinese; Thai,CH + Thai,,YES
430,Spicy PoPo Szechuan Fish,14701 NE 20th St,Bellevue,WA,98007,4256980160,Chinese,,,YES
431,Spicy Talk Bistro,12305 120th Ave NE,Kirkland,WA,98034,4258218898,Sichuan,,,YES
432,Spring Roll House-Deli,1221 S Main St,Seattle,WA,98144,2067261628,Vietnamese; Chinese,,,YES
433,Star Poke,19926 Aurora Ave N,Shoreline,WA,98133,2068017237,Hawaiian; Japanese,,,YES
434,Star Sushi & Bar,538 Broadway E,Seattle,WA,98102,2062575127,Japanese,,,YES
435,Sugo Hand Roll Bar,2001 Western Ave,Seattle,WA,98121,2062680172,Japanese,,,YES
436,Sumo All You Can Eat Sushi - Tacoma,2919 S 38th St,Tacoma,WA,98409,2532670063,Japanese,,,YES
437,Sumo Express,2318 Broadway E,Seattle,WA,98102,2064023255,Japanese,,,YES
438,Sumo Express Sushi - University Way,5000 University Way NE,Seattle,WA,98105,2062571379,Japanese,,,YES
439,Sumo Sushi,23745 225th Way SE,Maple Valley,WA,98038,4255847034,Japanese,,,YES
440,Sumo Sushi Bonney Lake,21109 WA-410,Bonney Lake,WA,98391,2534477209,Japanese,,,YES
441,Sunflower Garden,10410 Greenwood Ave N,Seattle,WA,98133,2062978090,Chinese,,,YES
442,Sunny Teriyaki,13038 Interurban Ave S,Tukwila,WA,98168,2062438382,Japanese; Chinese,,,YES
443,Sunny Teriyaki,15830 1st Ave S,Burien,WA,98148,2069886244,Japanese,,,YES
444,Sunny Teriyaki,17415 Pacific Ave S,Spanaway,WA,98387,2535391911,Chinese,,,YES
445,Sunny Teriyaki,2020 Maltby Rd,Bothell,WA,98021,4254240303,Japanese,,,YES
446,Sunny Teriyaki,914 D St NE,Auburn,WA,98002,2533330100,Japanese,,,YES
447,Sunny Teriyaki,2035 NW Market St,Seattle,WA,98107,2067817838,Chinese,,,YES
448,Super Buffet,10210 SE 260th St,Kent,WA,98030,2538138889,Chinese,,,YES
449,Super China Buffet,15323 Westminster Way N,Shoreline,WA,98133,2064179908,Chinese,,,YES
450,Supreme Dumplings,14603 NE 20th St,Bellevue,WA,98007,8773090955,Chinese,,,YES
451,Sushi & Wok,5610 176th St E,Puyallup,WA,98375,2533756613,Japanese,,,YES
452,Sushi Ari,206 39th Ave SW,Puyallup,WA,98373,2534462900,Japanese,,,YES
453,Sushi Ave,111 Queen Anne Ave N,Seattle,WA,98109,2065800087,Japanese,,,YES
454,Sushi Blossom,2720 3rd Ave,Seattle,WA,98121,4259002835,Japanese,,,YES
455,Sushi Cafe,4605 NE 4th St,Renton,WA,98059,4259883650,Japanese,,,YES
456,Sushi Chinoise,19122 Beardslee Blvd,Bothell,WA,98011,4254020200,Japanese,,,YES
457,Sushi Hana,18500 33rd Ave W,Lynnwood,WA,98037,4255820322,Japanese,,,YES
458,Sushi Hana,2020 Maltby Rd,Bothell,WA,98021,4254243339,Japanese,,,YES
459,Sushi J,15600 NE 8th St,Bellevue,WA,98008,4256981424,Japanese,JAP,Tier 3,YES,T3 Advance
460,Sushi Joa,2717 78th Ave SE,Mercer Island,WA,98040,2062304120,Japanese,,,YES
461,Sushi Kappo Tamura,2968 Eastlake Ave E,Seattle,WA,98102,2065470937,Japanese,,,YES
462,Sushi Kashiba,86 Pine St,Seattle,WA,98101,2064418844,Japanese,,,YES
463,Sushi Katsu-ya,122 Westlake Ave N,Seattle,WA,98109,2065800080,Japanese,,,YES
464,Sushi Kaunta,202 W Gowe St,Kent,WA,98032,2532468918,Japanese,,,YES
465,Sushi Kudasai,10900 NE 4th St,Bellevue,WA,98004,4254556255,Japanese,,,YES
466,Sushi Kudasai,1420 5th Ave,Seattle,WA,98101,2066828000,Japanese,,,YES
467,Sushi Kudasai,1501 4th Ave,Seattle,WA,98101,2068394016,Japanese,,,YES
468,sushi kuma,9441 192nd Ave E,Bonney Lake,WA,98391,2534477845,Japanese,,,YES
469,Sushi Maki,15710 1st Ave S,Burien,WA,98148,2062426400,Japanese,,,YES
470,Sushi Me,1299 156th Ave NE,Bellevue,WA,98007,4256449800,Japanese,,,YES
471,Sushi Nori,2366 Eastlake Ave E,Seattle,WA,98102,2062574213,Japanese,,,YES
472,Sushi Paradise,729 River Rd,Puyallup,WA,98371,2534455260,Japanese,,,YES
473,Sushi Revolution,5225 Tacoma Mall Blvd,Tacoma,WA,98409,2534755559,Japanese,,,YES
474,Sushi Ring,11419 19th Ave SE,Everett,WA,98208,4253852702,Japanese,JAP,Tier 3,YES,T3 Advance
475,Sushi Spott,1700 132nd St SE,Mill Creek,WA,98012,4253384553,Japanese,,,YES
476,Sushi Tokyo,6311 Roosevelt Way NE,Seattle,WA,98115,2065262935,Japanese,,,YES
477,Sushi Ya,6125 100th St SW,Lakewood,WA,98499,2533023365,Japanese,,,YES
478,Sushi Zen,13206 Bothell Everett Hwy,Mill Creek,WA,98012,4253571611,Japanese,,,YES
479,Sushi Zone,10024 Main St,Bothell,WA,98011,4254029988,Japanese,,,YES
480,Sushido,1620 S Mildred St,Tacoma,WA,98465,2535667119,Japanese; Chinese,,,YES
481,Suzy's Pho Teriyaki,11416 Canyon Rd E,Puyallup,WA,98373,2535315089,Japanese; Vietnamese,,,YES
482,Swish Swish,3000 184th St SW,Lynnwood,WA,98037,8773093755,Chinese,,,YES
483,Tacoma's No1 Fried Rice,1201 S 11th St,Tacoma,WA,98405,2536276647,Chinese,,,YES
484,Tamari Bar,500 E Pine St,Seattle,WA,98122,2069798800,Japanese,,,YES
485,Taste of Asia,1501 4th Ave,Seattle,WA,98101,2066821913,Chinese,,,YES
486,Teapot Vegetarian House,15230 NE 24th St,Redmond,WA,98052,4253731888,Chinese,,,YES
487,Tengu Sushi Japanese Restaurant,311 NE Thornton Pl,Seattle,WA,98125,2065259999,Japanese,JAP,Tier 3,YES,T3 Advance
488,Teri Fresh,26636 Maple Valley Black Diamond Rd SE,Maple Valley,WA,98038,4255690181,Japanese,,,YES
489,Teriyaki & Pho,13027 Aurora Ave N,Seattle,WA,98133,2062582180,Japanese,,,YES
490,Teriyaki & Pho,24024 Bothell Everett Hwy,Bothell,WA,98021,4254080045,Japanese; Chinese,,,YES
491,Teriyaki and More Edmonds,9808 Edmonds Way,Edmonds,WA,98020,4257719337,Japanese,,,YES
492,Teriyaki Bistro,6100 E Lake Sammamish Pkwy SE,Issaquah,WA,98029,4254279031,Japanese,,,YES
493,Teriyaki Bowl,1416 5th St,Marysville,WA,98270,3606592313,Korean; Japanese,,,YES
494,Teriyaki Bowl,19821 US-2,Monroe,WA,98272,3608055277,Japanese,,,YES
495,Teriyaki Bowl,22003 66th Ave W,Mountlake Terrace,WA,98043,4256732605,Japanese,,,YES
496,Teriyaki Bowl,231 Bellevue Way NE,Bellevue,WA,98004,4254517479,Japanese,,,YES
497,Teriyaki Box,364 Renton Center Way SW,Renton,WA,98057,4252553888,Japanese,,,YES
498,Teriyaki Box,1518 3rd St,Marysville,WA,98270,3606587778,Korean; Japanese,,,YES
499,Teriyaki Diner,303 91st Ave NE,Lake Stevens,WA,98258,4253349008,Japanese; Chinese,,,YES
500,Teriyaki Garden,21210 44th Ave W,Mountlake Terrace,WA,98043,4257786720,Japanese,,,YES
501,Teriyaki Time,12813 SE 38th St,Bellevue,WA,98006,4256431843,Japanese,,,YES
502,Teriyaki Time,2109 196th St SW,Lynnwood,WA,98036,4257789019,Japanese; Chinese,,,YES
503,Teriyaki Time,3008 NE 127th St,Seattle,WA,98125,2063675003,Japanese,,,YES
504,Teriyaki Town,5605 112th St E,Puyallup,WA,98373,2534452443,Japanese,,,YES
505,Teriyaki Way,23632 Highway 99,Edmonds,WA,98026,4256723378,Japanese,,,YES
506,Teriyaki Wok,16747 SE 272nd St,Covington,WA,98042,2536311621,Japanese; Chinese,,,YES
507,Teriyaki Wok 8,109 N Granite Ave,Granite Falls,WA,98252,3606915852,Japanese; Chinese,,,YES
508,Teriyaki Wok Express,18500 33rd Ave W,Lynnwood,WA,98037,4257756760,Japanese; Chinese,,,YES
509,The Bento Box,15119 NE 24th St,Redmond,WA,98052,4256438646,Japanese,,,YES
510,The Cajun Crawfish,6951 Martin Luther King Jr Way S,Seattle,WA,98118,2064329488,Cajun,Cajun,,YES
511,The Captain Crab,10310 S Tacoma Way,Lakewood,WA,98499,2535398888,Cajun,Cajun,,YES
512,The Gokan by Musashi,1412 Harvard Ave,Seattle,WA,98122,2069793930,Japanese,,,YES
513,The Iron Grill,17017 SE 270th Pl,Covington,WA,98042,2536310101,Mongolian; Chinese,,,YES
514,The Sushi Samurai,1817 Queen Anne Ave N,Seattle,WA,98109,2067660298,Japanese,,,YES
515,THEKOI,1552 Commerce St,Tacoma,WA,98402,2532720996,Japanese,,,YES
516,Thirsty Hop,13102 NE 70th Pl,Kirkland,WA,98033,4258968320,Japanese,,,YES
517,Tokyo House Restaurant,3323 169th Pl NE,Arlington,WA,98223,3606580228,Japanese,,,YES
518,Tokyo House Restaurant,500 SE Everett Mall Way,Everett,WA,98208,4253476557,Japanese,,,YES
519,Tokyo Japanese Restaurant,3500 Factoria Blvd SE,Bellevue,WA,98006,4256415691,Japanese,,,YES
520,Tokyo Japanese Steak House,1404 S 320th St,Federal Way,WA,98003,2538394352,Japanese,,,YES
521,Tokyo Japanese Steak House,909 112th Ave NE,Bellevue,WA,98004,4254498567,Japanese,JAP,Tier 3,YES,T3 Advance
522,Tokyo Stop Teriyaki,1504 145th Pl SE,Bellevue,WA,98007,4256533577,Japanese,,,YES
523,Tokyo Teriyaki,3110 Judson St,Gig Harbor,WA,98335,2538533232,Japanese,,,YES
524,Tokyo Teriyaki & Wok,11603 State Ave,Marysville,WA,98271,3606575040,Japanese; Chinese,,,YES
525,Tokyo Town Teriyaki,21004 108th Ave SE,Kent,WA,98031,2538544937,Japanese,,,YES
526,Tokyo-ya Ramen,31507 Pacific Hwy S,Federal Way,WA,98003,2065926552,Japanese,,,YES
527,Top Gun Seafood Restaurant,12450 SE 38th St,Bellevue,WA,98006,4256413386,Chinese,,,YES
528,Toshi's Teriyaki,10618 Main St,Bellevue,WA,98004,4254538719,Japanese,,,YES
529,Toshi's Teriyaki,14200 1st Ave S,Burien,WA,98168,2062426551,Japanese,,,YES
530,Toshi's Teriyaki,8425 SE 68th St,Mercer Island,WA,98040,2062320233,Japanese,,,YES
531,Toshio's Teriyaki,1706 Rainier Ave S,Seattle,WA,98144,2063236303,Japanese,,,YES
532,Toulouse Petit Kitchen & Lounge,601 Queen Anne Ave N,Seattle,WA,98109,2064329069,Creole; Caribbean; Cajun,,,YES
533,Town Story,6211 Evergreen Way,Everett,WA,98203,4252906940,Chinese,,,YES
534,Tsui Sushi Bar,6421 Latona Ave NE,Seattle,WA,98115,2064023553,Japanese,,,YES
535,U:Don,1640 12th Ave,Seattle,WA,98122,2064661471,Japanese,JAP,Tier 3,YES,T3 Advance
536,U:Don,4515 University Way NE,Seattle,WA,98105,2064533788,Japanese,JAP,Tier 3,YES,T3 Advance
537,Umai Bento,17306 Pacific Ave S,Spanaway,WA,98387,2535373222,Japanese,,,YES
538,Umami,6421 15th Ave NW,Seattle,WA,98107,2064025040,Hawaiian; Japanese,,,YES
539,Umami,902 N Broadway,Everett,WA,98201,4253223761,Japanese,,,YES
540,Umigawa,12670 120th Ave NE,Kirkland,WA,98034,4252421223,Japanese,,,YES
541,Uncle Lee's,5408 Sand Point Way NE,Seattle,WA,98105,2065230772,Chinese; Thai,,,YES
542,Uptown China,200 Queen Anne Ave N,Seattle,WA,98109,2062857710,Chinese,,,YES
543,Urban Chops,512 Auburn Way N,Auburn,WA,98002,2065654430,Vietnamese; Chinese,,,YES
544,Urban Sushi Kitchen,2001 8th Ave,Seattle,WA,98121,2064486953,Japanese,,,YES
545,Village Sushi,5211 University Way NE,Seattle,WA,98105,2069856870,Japanese,,,YES
546,Wabi-Sabi Sushi Bar & Restaurant,4909 Rainier Ave S,Seattle,WA,98118,2067210212,Japanese,,,YES
547,Wah Kue Cafe,13434 1st Ave S,Burien,WA,98168,2062425454,Chinese,,,YES
548,Wasabi Bay,16300 Mill Creek Blvd,Mill Creek,WA,98012,4255850836,Japanese,,,YES
549,Wasabi Factory,7415 Hardeson Rd,Everett,WA,98203,4253530340,Japanese,,,YES
550,Wasabi Sushi,1202 Pine St,Seattle,WA,98101,2068907056,Japanese,JAP,Tier 3,YES,T3 Advance
551,Wasabi Sushi & Izakaya,2311 2nd Ave,Seattle,WA,98121,2064416044,Japanese,,,YES
552,Wild Fish Poke,94 Pike St,Seattle,WA,98101,2064674463,Japanese,,,YES
553,Wild Ginger Teriyaki,305 Burnett Ave S,Renton,WA,98057,4252279089,Japanese; Chinese,,,YES
554,Wild Wasabi Japanese Cuisine,19720 44th Ave W,Lynnwood,WA,98036,4257768068,Japanese,,,YES
555,Wok,305 Harrison St,Seattle,WA,98109,2064482383,Chinese,,,YES
556,Wok & Bowl,18012 W Valley Hwy,Kent,WA,98032,4256562992,Japanese; Chinese,,,YES
557,Wok And Pho,900 Meridian Ave E,Milton,WA,98354,2533441326,Vietnamese; Chinese,,,YES
558,Wok Teriyaki,16415 6th Ave W,Lynnwood,WA,98037,4257459659,Japanese; Chinese,,,YES
559,Wok Teriyaki IX,2941 S 38th St,Tacoma,WA,98409,2534720108,Japanese; Chinese,,,YES
560,Wok V Teriyaki,1816 S Mildred St,Tacoma,WA,98465,2535665533,Japanese; Chinese,,,YES
561,Wonton Noodle House,22511 Highway 99,Edmonds,WA,98026,4257758628,Chinese,,,YES
562,Wu Li Xiang,723 9th Ave,Kirkland,WA,98033,4254440751,Chinese,,,YES
563,Yaki Raki,3202 S 23rd St,Tacoma,WA,98405,2532121223,Japanese,,,YES
564,Yama Si Japanese Kitchen,434 Main Ave S,North Bend,WA,98045,4252929600,Japanese,,,YES
565,Yang's Dumpling House,8510 122nd Ave NE,Kirkland,WA,98033,4256368893,Chinese,,,YES
566,YangGuoFu MalaTang,4730 University Way NE,Seattle,WA,98105,2069223496,Chinese,,,YES
567,YangGuoFu MalaTang,683 156th Ave SE,Bellevue,WA,98007,4253626976,Chinese,,,YES
568,YangGuoFu YGF MalaTang,4730 University Way NE,Seattle,WA,98105,2069223496,Chinese,,,YES
569,Yen Ching Restaurant,8765 S Tacoma Way,Lakewood,WA,98499,2535823400,Chinese,CH,Tier 2,YES,Week 1- 4
570,Yoko Teriyaki,2800 Milton Way,Milton,WA,98354,2539523266,Korean; Chinese,,,YES
571,Yoroshiku,1913 N 45th St,Seattle,WA,98103,2065474649,Japanese,CJ,Tier 3,YES,T3 Advance
572,Yoshi Teriyaki & Asian Fusion,11632 WA-99,Everett,WA,98204,4253550828,Japanese,,Tier 3,YES,T3 Advance
573,Young's Restaurant,9413 16th Ave SW,Seattle,WA,98106,2067623438,Chinese,CH + Thai,Tier 3,YES,T3 Advance
574,Yum Yum Teriyaki,10641 16th Ave SW,Seattle,WA,98146,2062777901,Chinese,,Tier 3,YES,T3 Advance
575,Yummy Cafe,4008 NE 55th St,Seattle,WA,98105,2065280570,Chinese,,Tier 3,YES,T3 Advance
576,Yummy Pho & Teriyaki,5522 E McKinley Ave,Tacoma,WA,98404,2532120760,Japanese; Vietnamese; Chinese,,,YES
577,Yummy Teriyaki,10844 SE 208th St,Kent,WA,98031,2538131966,Japanese; Chinese,,,YES
578,Yummy Teriyaki,20631 Bothell Everett Hwy,Bothell,WA,98012,4253980505,Japanese; Chinese,,,YES
579,Yummy Teriyaki,28849 Military Rd S,Federal Way,WA,98003,2539410225,Japanese,,,YES
580,Yummy Teriyaki,622 1st Ave N,Seattle,WA,98109,2062817220,Japanese,,,YES
581,Zen Ramen & Sushi Burrito,1812 S Mildred St,Tacoma,WA,98465,2533286772,Japanese,,Tier 3,YES,T3 Advance
582,ZEN RAMEN & SUSHI BURRITO,322 Tacoma Ave S,Tacoma,WA,98402,2533023461,Japanese,,Tier 3,YES,T3 Advance
583,Zen Ramen & Sushi Burrito,528 Garfield St S,Tacoma,WA,98444,2532920731,Japanese,,Tier 3,YES,T3 Advance
584,ZEN Ramen & Sushi Burrito,8534 S Tacoma Way,Lakewood,WA,98499,2535826713,Japanese,,Tier 3,YES,T3 Advance
585,Zesty Steakhouse,9905 Bridgeport Way SW,Lakewood,WA,98499,2533007993,Cajun,,Tier 3,YES,T3 Advance
586,Zushi Sushi,5614 E Lake Sammamish Pkwy SE,Issaquah,WA,98029,4255574474,Japanese,,Tier 3,YES,T3 Advance
587,Bento Factory,3201 Rucker Ave,Everett,WA,98201,4252582525,Japanese,,Tier 3,YES
588,Betsutenjin,954 E Union St,Seattle,WA,98122,2064857367,Japanese,,Tier 3,YES
589,Colby Teriyaki Wok,2232 Colby Ave,Everett,WA,98201,4252584089,Chinese,,Tier 3,YES
590,Covington Teriyaki,27116 167th Pl SE,Covington,WA,98042,2536396300,Japanese,,Tier 3,YES
591,Dragon Ball Restaurant,15609 Main St E,Sumner,WA,98390,2538911328,Chinese,,Tier 3,YES
592,Dragon Pearl Restaurant,15304 1st Ave S,Burien,WA,98148,2062460776,Chinese,,Tier 2,YES
593,Flying Fish Sushi Bar & Grill,5719 N 26th St,Tacoma,WA,98407,2532121432,Japanese,,Tier 3,YES
594,Forever Sushi,4301 S Meridian,Puyallup,WA,98373,2532680335,Japanese,,Tier 3,YES
595,Sunny Teriyaki,3719 88th St NE,Marysville,WA,98270,3606577272,Japanese; Chinese,,,YES
596,Teriyaki & Burger Stop,3517 Rucker Ave,Everett,WA,98201,4252594291,Japanese,,,YES
597,Teriyaki Wok,9925 214th Ave E,Bonney Lake,WA,98391,2538911980,Japanese,,,YES
598,Tokyo Japanese Steakhouse,13317 NE 175th St,Woodinville,WA,98072,4254888786,Japanese,,,YES
599,Tokyo Teriyaki & Wok,14650 N Kelsey St,Monroe,WA,98272,3607946262,Japanese,,,YES
600,Urara,82 Stewart St,Seattle,WA,98101,2064515914,Japanese,,,YES
601,Yamada Teriyaki,345 Andover Park E,Tukwila,WA,98188,2065750741,Japanese,,,YES
602,Hangry Panda,7815 Aurora Ave N,Seattle,WA,98103,8668426479,Chinese,,,YES
603,xing xing cafe,10850 Myers Way S,Seattle,WA,98168,2062416054,Chinese,,,YES
604,Wok Teriyaki II,11430 51st Ave NW,Gig Harbor,WA,98332,2538583303,Japanese,,,YES
605,Wok & Teriyaki,311 River Rd,Puyallup,WA,98371,2537704988,Chinese,,,YES
606,Wok This Way,3500 S Meridian,Puyallup,WA,98373,2538644928,Chinese,,,YES
607,GO!! GO!! Teriyaki,10430 19th Ave SE,Everett,WA,98208,4253382543,Japanese,,,YES
608,Zhong Qing Ma La Cheng SPICY CHONGQING,18230 E Valley Hwy,Kent,WA,98032,6267669548,Chinese,,Tier 2,YES
609,Wild Garlic Chinese Restaurant,17650 140th Ave SE,Renton,WA,98058,4252358877,Chinese,,Tier 2,YES
610,Wok Inn-Wok Out,15225 Union Ave SW,Lakewood,WA,98498,2539838578,Chinese,,Tier 2,YES
611,Yasuko's Teriyaki,3200 15th Ave W,Seattle,WA,98119,2062830116,Japanese,,Tier 2,YES
612,Yua Ramen,22511 Highway 99,Edmonds,WA,98026,4258350068,Japanese,,Tier 3,YES
613,Yum Yum Teriyaki,6111 Lakewood Towne Center Blvd SW,Lakewood,WA,98499,2535818639,Japanese,,Tier 3,YES
