Snowball Map,Name,Street,City/Town,State/Province Code,Zip/Postal Code,Phone,Cuisines (Regional),Menu Type,Agent Tier,Able to take?,Agent Tiering after NW
614,Yummy Teriyaki,17218 Redmond Way,Redmond,WA,98052,4258611010,Japanese,,Tier 3,YES
615,Yume Sushi,3217 W McGraw St,Seattle,WA,98199,2064026397,Japanese,,Tier 3,YES
616,Yoko's Teriyaki Bistro,34024 Hoyt Rd SW,Federal Way,WA,98023,2538385000,Japanese,,Tier 3,YES
617,Fuji Teriyaki,17650 140th Ave SE,Renton,WA,98058,4252283422,Japanese,,,YES
618,Fujiya Japanese Restaurant,1130 Broadway,Tacoma,WA,98402,2536275319,Japanese,,,YES
619,Golden Daisy Restaurant,17348 Southcenter Pkwy,Tukwila,WA,98188,2066296228,Chinese,,,YES
620,Golden Phoenix Chinese Restaurant,16915 SE 272nd St,Covington,WA,98042,2536303689,Chinese,,,YES
621,Happy at the Bay Teriyaki,4910 Point Fosdick Dr,Gig Harbor,WA,98335,2538531555,Japanese,,,YES
622,Happy Garden Chinese Restaurant,14301 Ambaum Blvd SW,Burien,WA,98166,2062423400,Chinese,,,YES
623,Happy Teriyaki,12154 Pacific Ave S,Tacoma,WA,98444,2535311818,Japanese,,,YES
624,Happy Teriyaki 11,717 River Rd,Puyallup,WA,98371,2538486299,Japanese,,,YES
625,Harvest Wonton Noodle,22931 Highway 99,Edmonds,WA,98026,4259673899,Chinese,,,YES
626,House Of Teriyaki,15204 Union Ave SW,Lakewood,WA,98498,2535881133,Chinese,,,YES
627,I Love Ramen,31254 Pacific Hwy S,Federal Way,WA,98003,2538391115,Japanese,,,YES
628,iSushi & Teriyaki,1225 Center Dr,Dupont,WA,98327,2539648266,Japanese,,,YES
629,Kami Teriyaki & Sushi,19191 US-2,Monroe,WA,98272,3607947733,Japanese,,,YES
630,Kiyama Sushi & Bar,8011 20th St SE,Lake Stevens,WA,98258,4256104379,Japanese,,,YES
631,Kyoto Teriyaki,803 E Pike St,Seattle,WA,98122,2067267610,Japanese,,,YES
632,Kyoto Teriyaki Restaurant,513 S Meridian,Puyallup,WA,98371,2534351599,Japanese,,,YES
633,Mama's Teriyaki,3814 Pacific Ave,Tacoma,WA,98418,2534741998,Japanese,,,YES
634,Mandolin Sushi,3923 S 12th St,Tacoma,WA,98405,2533014969,Japanese,,,YES
635,Menya Musashi Tsukemen & Ramen,1510 Belmont Ave,Seattle,WA,98122,2062574289,Japanese,,,YES
636,Miyabi Restaurant,16800 Southcenter Pkwy,Tukwila,WA,98188,2065756815,Japanese,,,YES
637,Miyabi Sushi,16820 Southcenter Pkwy,Tukwila,WA,98188,2532208677,Japanese,,,YES
638,Mizuki Buffet,17950 Southcenter Pkwy,Tukwila,WA,98188,2065756988,Japanese,,,YES
639,Mom's Teriyaki,1115 E Main St,Auburn,WA,98002,2538040436,Japanese,,,YES
640,Moshi Moshi Sushi & Izakaya,5324 Ballard Ave NW,Seattle,WA,98107,2069717424,Japanese,,Tier 3,YES
641,New Tokyo Teriyaki,22340 Marine View Dr S,Des Moines,WA,98198,2068240327,Japanese,,,YES
642,Nikko Teriyaki,4710 42nd Ave SW,Seattle,WA,98116,2069378374,Japanese,,,YES
643,Rice & Noodles Chinese Kitchen,15600 NE 8th St,Bellevue,WA,98008,4256988980,Japanese; Chinese,,,YES
644,Sora Sushi,NE Woodinville Dr,Woodinville,WA,98072,4254865858,Japanese,,Tier 3,YES
645,Sun's Teriyaki,9915 224th St E,Graham,WA,98338,2538463229,Japanese,,,YES
646,Bamboo Garden Teriyaki,17652 1st Ave S,Burien,WA,98148,2069019225,Japanese,,,YES
647,Wabi-Sabi Tacoma,2919 S 38th St,Tacoma,WA,98409,2534741650,Japanese,,,YES
648,Yumiko Teriyaki,517 WA-9 NE,Lake Stevens,WA,98258,4253354444,Japanese,,,YES
649,Best Teriyaki & Wok,2232 Colby Ave,Everett,WA,98201,4252584089,Japanese,,,YES
650,Chopstix,311 Center St E,Eatonville,WA,98328,3608326261,Chinese,,,YES
651,Curry & Ya,500 Mercer St,Seattle,WA,98109,2064533881,Japanese,,,YES
652,Four Seasons,820 Griffin Ave,Enumclaw,WA,98022,3608256541,Chinese,,,YES
653,Gikan Teriyaki,900 Meridian Ave E,Milton,WA,98354,2539522333,Japanese,,,YES
654,Hanami Sushi & Grill,11811 Mukilteo Speedway,Mukilteo,WA,98275,4253484646,Japanese,,,YES
655,Happy At the Bay,14110 Main St NE,Duvall,WA,98019,4257881754,Japanese,,,YES
656,Noble Palace,1212 State Ave,Marysville,WA,98270,3606572773,Chinese,,,YES
657,Noodle & Rice House,504 Barnes Blvd,McChord Air Force Base,WA,98438,2533025320,Chinese,,,YES
658,Mandarin Chili Chinese Restaurant,23202 57th Ave W,Mountlake Terrace,WA,98043,4257715531,Chinese; Mandarin,,,YES
659,Imperial Palace Tukwila,15901 W Valley Hwy,Tukwila,WA,98188,4258736093,Chinese,,,YES
660,Kung Ho Cuisine Of China,3640 Factoria Blvd SE,Bellevue,WA,98006,4256432268,Chinese,,,YES
661,Janbo Cafe,6125 Evergreen Way,Everett,WA,98203,4253472688,Chinese,,,YES
662,King Buffet,5303 Evergreen Way,Everett,WA,98203,4253553990,Chinese,,,YES
663,King Buffet,5313 Evergreen Way,Everett,WA,98203,4253553990,Chinese,,,YES
664,Magic Dragon,3820 Rainier Ave S,Seattle,WA,98118,2067223292,Chinese,,,YES
665,Milton Wok,2800 Milton Way,Milton,WA,98354,2068708132,Chinese,,,YES
666,Miyako's Teriyaki & Wok,13112 39th Ave SE,Everett,WA,98208,4253387620,Chinese,,,YES
667,Monster Burger,6816 S Tacoma Way,Tacoma,WA,98409,2534747002,Chinese,,,YES
668,Little Ting's Dumplings,14411 Greenwood Ave N,Seattle,WA,98133,2063633866,Chinese,,,YES
669,Morning Bites,15230 NE 24th St,Redmond,WA,98052,4256796008,Chinese,,,YES
670,Jabali Dumplings,Aurora Ave N,Seattle,WA,98133,2065828333,Chinese,,,YES
671,Lucky Lantern Restaurant,14314 Greenwood Ave N,Seattle,WA,98133,2538934194,Chinese,,,YES
672,Little Foodies,2217 140th Ave NE,Bellevue,WA,98005,4257462345,Chinese,,,YES
673,Lucky Chinese Restaurant,6538 4th Ave S,Seattle,WA,98108,2067086518,Chinese,,,YES
674,Mei Wa Bakery,18230 E Valley Hwy,Kent,WA,98032,2532364559,Chinese,,,YES
675,New Teriyaki & Wok,3312 Auburn Way S,Auburn,WA,98092,2533519985,Chinese,,,YES
676,Little Duck,4100 Roosevelt Way NE,Seattle,WA,98105,2066952564,Chinese,,,YES
677,Northwest Tofu,1913 S Jackson St,Seattle,WA,98144,2063288320,Cantonese; Chinese; Taiwanese,,,YES
678,The Chinese Snob,10641 16th Ave SW,Seattle,WA,98146,6464753037,Chinese,,,YES
679,Tian Fu Old Town,4500 9th Ave NE,Seattle,WA,98105,2064203129,Chinese,,,YES
680,TianTian Noodle Tian Tian Jian Mian,15230 NE 24th St,Redmond,WA,98052,2063491516,Chinese,,,YES
681,Tiger Garden,2885 78th Ave SE,Mercer Island,WA,98040,2062750077,Chinese,,,YES
682,Twin Dragon,15321 Main St NE,Duvall,WA,98019,4257885519,Chinese,,,YES
683,Asian Spice Chopsticks,14655 Fryelands Blvd SE,Monroe,WA,98272,3608059292,Chinese; Thai,,,YES
684,Red Corner Chinese Restaurant,1025 NW Gilman Blvd,Issaquah,WA,98027,4253919888,Chinese,,,YES
685,Red Dragon Teriyaki,7034 Pacific Ave,Tacoma,WA,98408,2534731632,Chinese,,,YES
686,Red Gem,6643 S Tacoma Way,Tacoma,WA,98409,2534752228,Chinese,,,YES
687,Secret Congee,6301 Seaview Ave NW,Seattle,WA,98107,2067355487,Chinese,,,YES
688,Shake 'n Go,3710 Broadway,Everett,WA,98201,4252594646,Chinese,,,YES
689,Spicy Style of Sichuan,13200 Aurora Ave N,Seattle,WA,98133,2064683511,Chinese,,,YES
690,Stir Fry 88,1101 Outlet Collection Way SW,Auburn,WA,98001,2537254028,Chinese,,,YES
691,Stirfry Fry 88,4502 S Steele St,Tacoma,WA,98409,2534726570,Chinese,,,YES
692,Szechuan First,18124 E Valley Hwy,Kent,WA,98032,4256560889,Chinese,,,YES
693,Poke Plus,811 E Pike St,Seattle,WA,98122,2063246292,Hawaiian; Japanese,,,YES
694,Poke Alice 2,2001 6th Ave,Seattle,WA,98121,2064026892,Hawaiian; Japanese; Bangladeshi,,,YES
695,Teriyaki Temptations,5505 24th Ave NW,Seattle,WA,98107,2533385223,Hawaiian; Korean; Japanese,,,YES
696,Teriyaki Tuesday,13027 Aurora Ave N,Seattle,WA,98133,4256596357,Hawaiian; Korean; Japanese,,,YES
697,Happy At The Bay,17707 Pacific Ave S,Spanaway,WA,98387,2538752201,Japanese,,,YES
698,Highway Teriyaki,19312 60th Ave W,Lynnwood,WA,98036,4257765187,Japanese,,,YES
699,Himitsu Teriyaki,10216 SE 256th St,Kent,WA,98030,2535206601,Japanese,,,YES
700,Himitsu Teriyaki,7903 Center Blvd SE,Snoqualmie,WA,98065,4253967550,Japanese,,,YES
701,Himitsu Teriyaki,3010 Issaquah-Pine Lake Rd SE,Sammamish,WA,98075,4253928885,Japanese,,,YES
702,Himitsu Teriyaki,8014 Lake City Way NE,Seattle,WA,98115,2065249929,Japanese,,,YES
703,Himitsu Teriyaki Restaurant,22125 SE 237th St,Maple Valley,WA,98038,4254130177,Japanese,,,YES
704,Hot Teriyaki,8013 Steilacoom Blvd SW,Lakewood,WA,98498,2535847776,Japanese,,,YES
705,House Teriyaki Wok,35002 Pacific Hwy S,Federal Way,WA,98003,2538383588,Japanese,,,YES
706,I Luv Teriyaki,15225 1st Ave S,Burien,WA,98148,2064444894,Japanese,,,YES
707,Ichi 2 Teriyaki,13215 SE 240th St,Kent,WA,98042,2536397700,Japanese,,,YES
708,Ichiban Teriyaki,6524 NE 181st St,Kenmore,WA,98028,4254817585,Japanese,,,YES
709,Izakaya,829 N 10th St,Renton,WA,98057,4252282800,Japanese,,,YES
710,J's Teriyaki,4 B St SE,Auburn,WA,98002,2533338221,Japanese,,,YES
711,J's Teriyaki,1209 Central Ave S,Kent,WA,98032,2535203171,Japanese,,,YES
712,Japan Ginger,220 Front St N,Issaquah,WA,98027,4254276080,Japanese,,,YES
713,Jin Sushi,8904 S Tacoma Way,Lakewood,WA,98499,2538444898,Japanese,,,YES
714,K's Teriyaki,20308 77th Ave NE,Arlington,WA,98223,3604740789,Japanese,,,YES
715,Kai Sushi,2811 Colby Ave,Everett,WA,98201,4253747949,Japanese,,,YES
716,Kaihana,21816 Marine View Dr S,Des Moines,WA,98198,2068705439,Japanese,,,YES
717,Kamei Japanese Restaurant,10435 Pacific Ave S,Tacoma,WA,98444,2533012484,Japanese,,,YES
718,Katsu-Mi,31217 Pacific Hwy S,Federal Way,WA,98003,2539413148,Japanese,,,YES
719,KFSUSHI,5600 Roosevelt Way NE,Seattle,WA,98105,8082891832,Japanese,,,YES
720,Kim's Teriyaki,841 Central Ave N,Kent,WA,98032,2538540667,Japanese,,,YES
721,Kin Ja Teriyaki,8415 87th Ave SW,Lakewood,WA,98498,2535826789,Japanese,,,YES
722,King's Teriyaki,1539 Blake St,Enumclaw,WA,98022,3608021500,Japanese,,,YES
723,King's Teriyaki,8229 44th Ave W,Mukilteo,WA,98275,4253533383,Japanese,,,YES
724,King's Teriyaki,13317 NE 175th St,Woodinville,WA,98072,4254882322,Japanese,,,YES
725,Kinza Teriyaki,22219 Mountain Hwy E,Spanaway,WA,98387,2538461010,Japanese,,,YES
726,Kiriba Sushi,323 N 145th St,Seattle,WA,98133,2063632288,Japanese,,,YES
727,Kobe Teriyaki,11457 Pacific Ave S,Tacoma,WA,98444,2535363916,Japanese,,,YES
728,Koby's Teriyaki,102 Lakeside Ave S,Seattle,WA,98144,2066696360,Japanese,,,YES
729,Komorebi Sushi & Rolls,8560 122nd Ave NE,Kirkland,WA,98033,4258283106,Japanese,,,YES
730,Kuro Sushi,15100 SE 38th St,Bellevue,WA,98006,4255306316,Japanese,,,YES
731,Kwangs Palace,15029 W Thorne Ln SW,Lakewood,WA,98498,2535814940,Japanese,,,YES
732,Kyo Teriyaki & Roll,9925 State Ave,Marysville,WA,98270,3606535124,Japanese,,,YES
733,Kyoto Japanese Restaurant,8722 S Tacoma Way,Lakewood,WA,98499,2535817229,Japanese,,,YES
734,Late Night Poke,3928 Factoria Square Mall SE,Bellevue,WA,98006,4257474413,Japanese,,,YES
735,Late Night Poke,500 Mercer St,Seattle,WA,98109,2064533881,Japanese,,,YES
736,Mako Teriyaki,13027 Aurora Ave N,Seattle,WA,98133,3605357364,Japanese,,,YES
737,Marysville Osaka Sushi & Teriyaki,9501 State Ave,Marysville,WA,98270,3606533631,Japanese,,,YES
738,Meadow Teriyaki,5320 66th St W,Tacoma,WA,98467,2534756595,Japanese,,,YES
739,Miako Teriyaki,17328 140th Ave SE,Renton,WA,98058,4252288544,Japanese,,,YES
740,Miako Teriyaki,11700 Mukilteo Speedway,Mukilteo,WA,98275,4253477474,Japanese,,,YES
741,Shanghai Kitchen,13322 Pacific Ave S,Tacoma,WA,98444,2535390804,Chinese,,,YES
742,Umai Sushi & Teriyaki,91 Pike St,Seattle,WA,98101,2066242511,Japanese,,,YES
743,Tokyo Teriyaki,3111 Judson St,Gig Harbor,WA,98335,2538533232,Japanese,,,YES
744,Teriyaki Cafe,408 W Stanley St,Granite Falls,WA,98252,3606914834,Japanese,,,YES
745,Sunny Teriyaki,2120 W Emerson Pl,Seattle,WA,98199,2062819339,Japanese,,,YES
746,Rolls and Rolls Plus Sushi,11011 NE 12th St,Bellevue,WA,98004,4254544313,Japanese,,,YES
747,Tokyo Teriyaki & Wok,7405 Hardeson Rd,Everett,WA,98203,4254230888,Japanese,,,YES
748,Teriyaki Yamato,2130 SW 336th St,Federal Way,WA,98023,2538740822,Japanese,,,YES
749,Teriyaki Wok,1717 NE 44th St,Renton,WA,98056,4252274311,Japanese,,,YES
750,Teriyaki Time,14419 Greenwood Ave N,Seattle,WA,98133,2063067227,Japanese,,,YES
751,Teriyaki Town,20120 Ballinger Way NE,Shoreline,WA,98155,2063619088,Japanese,,,YES
752,Teriyaki Island,1263 N 205th St,Shoreline,WA,98133,2065424352,Japanese,,,YES
753,Teriyaki Bowl,3121 E Madison St,Seattle,WA,98112,2063243224,Japanese,,,YES
754,Teriyaki Bowl,3405 172nd St NE,Arlington,WA,98223,3606535084,Japanese,,,YES
755,Teriyaki 1st,806 NW 85th St,Seattle,WA,98117,2067843708,Japanese,,,YES
756,Sushi Niwa,9701 S Tacoma Way,Lakewood,WA,98499,2532121282,Japanese,,,YES
757,Sushi Misoya,3333 184th St SW,Lynnwood,WA,98037,4257757979,Japanese,,,YES
758,Sushi Konami,1410 Lake Tapps Pkwy SE,Auburn,WA,98092,2539875202,Japanese,,,YES
759,Super Teriyaki,1811 Howard Rd,Auburn,WA,98002,2538760707,Japanese,,,YES
760,Sumo Poke,219 Broadway E,Seattle,WA,98102,2064023255,Japanese,,,YES
761,Song's Teriyaki,4916 Center St,Tacoma,WA,98409,2535650876,Japanese,,,YES
762,Soho Teriyaki,1209 Auburn Way N,Auburn,WA,98002,2537355431,Japanese,,,YES
763,Ramen Ramen,5300 Rainier Ave S,Seattle,WA,98118,2063101979,Japanese,,,YES
764,Poke Boy,1405 SE Everett Mall Way,Everett,WA,98208,2065375723,Japanese,,,YES
765,Oak Tree Teriyaki,10002 Aurora Ave N,Seattle,WA,98133,2065256744,Japanese,,,YES
766,New Teriyaki & Wok,6540 California Ave SW,Seattle,WA,98136,2069324572,Japanese,,,YES
767,My Lil' Cube,402 N Meridian,Puyallup,WA,98371,2538402158,Japanese,,,YES
768,Moli Bento,316 15th Ave E,Seattle,WA,98112,2063258630,Japanese,,,YES
769,Misora Teriyaki Sushi and Wok,16809 Highway 99,Lynnwood,WA,98037,4256781819,Japanese,,,YES
770,Teriyaki Zone,4927 Evergreen Way,Everett,WA,98203,4252581319,Japanese,,,YES
771,Midori Teriyaki,12405 20th St NE,Lake Stevens,WA,98258,4253979797,Japanese,,,YES
772,Sushi Snob,1256 Republican St,Seattle,WA,98109,2064204500,Japanese,,,YES
773,Sushi 8090,111 Queen Anne Ave N,Seattle,WA,98109,2065800087,Japanese,,,YES
774,Sake Sushi and Grill,5738 N 26th St,Tacoma,WA,98407,2537592558,Japanese,,,YES
775,Nasai Teriyaki,5025 25th Ave NE,Seattle,WA,98105,2065243011,Japanese,,,YES
776,Nasai Teriyaki,4305 University Way NE,Seattle,WA,98105,2066323572,Japanese,,,YES
777,Nagoya Teriyaki,5500 Olympic Dr,Gig Harbor,WA,98335,2538588599,Japanese,,,YES
778,Mix Sushi Bar,15600 NE 8th St,Bellevue,WA,98008,4255909284,Japanese,,,YES
779,Supreme Dumplings,120 Park Ln,Kirkland,WA,98033,8773092755,Japanese,,,YES
780,O Maki Rolls + Teriyaki,8530 Palatine Ave N,Seattle,WA,98103,2068251145,Japanese,,,YES
781,O Maki Rolls + Teriyaki,2357 10th Ave E,Seattle,WA,98102,2068996289,Japanese,,,YES
782,Momji - SLU,731 Bell St,Seattle,WA,98121,2062571304,Japanese,,,YES
783,Samurai's Japanese Steakhouse,19321 Mountain Hwy E,Spanaway,WA,98387,2538465557,Japanese,,,YES
784,Tori-Yoshi Japanese Fried Chicken,10802 Pacific Ave S,Tacoma,WA,98444,2535312141,Japanese,,,YES
785,Tori-Yoshi Japanese Fried Chicken,Meridian Ave E,Puyallup,WA,98373,2538488575,Japanese,,,YES
786,Tori-Yoshi Japanese Fried Chicken,521 Auburn Way S,Auburn,WA,98002,2538336454,Japanese,,,YES
787,Tori-Yoshi Japanese Fried Chicken,8431 244th St SW,Edmonds,WA,98026,4255820578,Japanese,,,YES
788,Tori-Yoshi Japanese Fried Chicken,1246 Central Ave N,Kent,WA,98032,2538546621,Japanese,,,YES
789,Tori-Yoshi Japanese Fried Chicken,4109 196th St SW,Lynnwood,WA,98036,4257743834,Japanese,,,YES
790,Tori-Yoshi Japanese Fried Chicken,14821 1st Ave S,Seattle,WA,98168,2062469197,Japanese,,,YES
791,Tori-Yoshi Japanese Fried Chicken,18623 International Blvd,Seatac,WA,98188,2062481558,Japanese,,,YES
792,Tori-Yoshi Japanese Fried Chicken,17206 International Blvd,Seatac,WA,98188,2062466076,Japanese,,,YES
793,Tori-Yoshi Japanese Fried Chicken,132 128th St SW,Everett,WA,98204,4253552210,Japanese,,,YES
794,Tori-Yoshi Japanese Fried Chicken,2202 WA-530,Arlington,WA,98223,3606529444,Japanese,,,YES
795,Tori-Yoshi Japanese Fried Chicken,11755 Pacific Hwy SW,Lakewood,WA,98499,2535841416,Japanese,,,YES
796,Tori Sake & Grill,202 SW 153rd St,Burien,WA,98166,2062481383,Japanese,,,YES
797,Think Teriyaki,2125 SW 356th St,Federal Way,WA,98023,2538745160,Japanese,,,YES
798,Teriyaki Kitchen,101 S 38th St,Tacoma,WA,98418,2534735900,Japanese,,,YES
799,Teriyaki Kingdom,1521 SW 98th St,Seattle,WA,98106,2065905502,Japanese,,,YES
800,Teriyaki Bowl,13620 NE 175th St,Woodinville,WA,98072,4254831904,Japanese,,,YES
801,Teriyaki 2U,4017 A St SE,Auburn,WA,98002,2533339966,Japanese,,,YES
802,Ten Ten Ramen,1026 NE 65th St,Seattle,WA,98115,2064534349,Japanese,,,YES
803,ten ten ramen,500 Mercer St,Seattle,WA,98109,2064533881,Japanese,,,YES
804,Ten Ten Ramen,3928 Factoria Square Mall SE,Bellevue,WA,98006,4257474413,Japanese,,,YES
805,Sushi Today,330 SW 43rd St,Renton,WA,98057,4252510844,Japanese,,,YES
806,Sushi Roll Roll Roll,1630 Duvall Ave NE,Renton,WA,98059,4252280371,Japanese,,,YES
807,Sushi Omiya,100 Andover Park W,Tukwila,WA,98188,2063973497,Japanese,,,YES
808,Sushi Daruma Ya,18230 E Valley Hwy,Kent,WA,98032,2069901795,Japanese,,,YES
809,Snohomish Teriyaki,1207 13th St,Snohomish,WA,98290,3605682000,Japanese,,,YES
810,Shilla Teriyaki,4423 S Meridian,Puyallup,WA,98373,2534354147,Japanese,,,YES
811,SALMONDAY,1101 Avenue D,Snohomish,WA,98290,4252008500,Japanese,,,YES
812,POKE BAY,4215 University Way NE,Seattle,WA,98105,4255505086,Japanese,,,YES
813,Ono Teriyaki,20 SW 7th St,Renton,WA,98057,4252357570,Japanese,,,YES
814,One Teryaki,17424 WA-9,Snohomish,WA,98296,3606681679,Japanese,,,YES
815,Niko Teriyaki,12926 Mukilteo Speedway,Lynnwood,WA,98087,4253556486,Japanese,,,YES
816,Niko Teriyaki,21241 State Route 410 E,Bonney Lake,WA,98391,2532299977,Japanese,,,YES
817,Monster Burger,1703 S 324th St,Federal Way,WA,98003,2538159863,Japanese,,,YES
818,Modoo Teriyaki,Meridian Ave E,Puyallup,WA,98373,2534457033,Japanese,,,YES
819,Miyako's Teriyaki & Wok,7200 267th St NW,Stanwood,WA,98292,3606294535,Japanese,,,YES
820,Nasai Teriyaki,8417 122nd Ave NE,Kirkland,WA,98033,4258272657,Japanese,,,YES
821,Nari Sushi & Steak,2009 Mildred St W,Tacoma,WA,98466,2535036288,Japanese,,,YES
822,Toudai Sushi & Fusion,12926 Mukilteo Speedway,Lynnwood,WA,98087,4259034352,Japanese,,,YES
823,Tokyo Teriyaki,2804 Colby Ave,Everett,WA,98201,4252594531,Japanese,,Tier 3,YES
824,Teriyaki Point,3617 172nd St NE,Arlington,WA,98223,3606573900,Japanese,,,YES
825,Teriyaki Point,1206 State Ave,Marysville,WA,98270,3603227230,Japanese,,,YES
826,Star Fusion and Bar,538 Broadway E,Seattle,WA,98102,2062575127,Japanese,,,YES
827,Sushi Blue,13700 Highway 99,Lynnwood,WA,98087,4254499363,Japanese,,,YES
828,Sapporo Japanese Restaurant,4803 Pacific Hwy E,Fife,WA,98424,2539225656,Japanese,,,YES
829,Sam's Sushi Bar & Grill,5506 22nd Ave NW,Seattle,WA,98107,2067832262,Japanese,,,YES
830,Sakuma Japanese Restaurant,10924 Mukilteo Speedway,Mukilteo,WA,98275,4253473063,Japanese,,,YES
831,Motto Matsumoto,1026 NE 65th St,Seattle,WA,98115,3605127181,Japanese,,,YES
832,Momoya Sushi & Bento,241 Sunset Blvd N,Renton,WA,98057,4252711717,Japanese,,,YES
833,PNW Teriyaki,11014 19th Ave SE,Everett,WA,98208,4253570214,Japanese,,Tier 3,YES
834,Oshio Teriyaki,730 Griffin Ave,Enumclaw,WA,98022,3608028988,Japanese,,Tier 3,YES
835,Orenji Japanese Restaurant,5625 221st Pl SE,Issaquah,WA,98027,4253919999,Japanese,,,YES
836,Takara Teriyaki,17526 Meridian E,Puyallup,WA,98375,2538416416,Japanese,,,YES
837,Nikko Teriyaki,6621 S 211th St,Kent,WA,98032,4252515010,Japanese,,,YES
